,nx,ny,rsx,rsy,lsx,lsy,rhx,rhy,lhx,lhy,rkx,rky,lkx,lky,label
5354,5.217391300000003,-13.913043500000015,5.2173913099999965,-13.913043500000015,0.0,-20.869565199999982,5.2173912999999885,-13.913043500000015,10.434782599999977,-20.869565199999982,5.2173912999999885,-20.869565300000005,10.434782599999977,-13.913043500000015,78.26086957
5355,5.217391300000003,-20.86956520000004,10.43478261,-13.913043500000015,0.0,-20.869565199999982,5.2173912999999885,-13.913043500000015,10.434782599999977,-20.869565199999982,10.434782599999977,-20.869565300000005,10.434782599999977,-20.869565199999982,78.26086957
5356,5.217391300000003,-20.86956520000004,5.2173913099999965,-13.913043500000015,0.0,-27.826086900000007,5.2173912999999885,-13.913043500000015,10.434782599999977,-20.869565199999982,5.2173912999999885,-20.869565300000005,5.2173912999999885,-27.826086900000007,78.26086957
5357,5.217391300000003,-20.86956520000004,5.2173913099999965,-13.913043500000015,0.0,-27.826086900000007,10.434782599999977,-13.913043500000015,10.434782599999977,-27.826086900000007,5.2173912999999885,-20.869565300000005,5.2173912999999885,-27.826086900000007,78.26086957
5358,10.43478261,-20.86956520000004,5.2173913099999965,-20.869565300000005,0.0,-20.86956520000004,10.434782599999977,-13.913043500000015,10.434782599999977,-27.826086900000007,5.2173912999999885,-27.82608700000003,5.2173912999999885,-27.826086900000007,83.47826087
5359,10.43478261,-20.869565300000005,10.43478261,-20.869565300000005,0.0,-20.86956520000004,10.434782599999977,-13.913043500000015,5.217391300000003,-20.86956520000004,5.2173912999999885,-20.869565300000005,5.2173912999999885,-27.826086900000007,83.47826087
5360,10.43478261,-20.869565300000005,5.217391300000003,-20.869565300000005,0.0,-20.86956520000004,5.2173912999999885,-20.869565300000005,5.217391300000003,-20.86956520000004,5.2173912999999885,-20.869565300000005,5.2173912999999885,-27.826086900000007,83.47826087
5361,10.43478261,-20.869565300000005,5.217391300000003,-20.869565300000005,0.0,-27.82608700000003,5.2173912999999885,-20.869565300000005,5.217391300000003,-20.86956520000004,0.0,-20.869565300000005,0.0,-20.86956520000004,83.47826087
5362,10.43478261,-20.869565300000005,5.217391300000003,-20.869565300000005,0.0,-27.82608700000003,5.2173912999999885,-20.869565300000005,5.217391300000003,-20.86956520000004,0.0,-20.869565300000005,0.0,-13.913043500000015,83.47826087
5363,10.43478261,-20.869565300000005,5.217391300000003,-20.869565300000005,0.0,-27.82608700000003,5.2173912999999885,-13.913043500000015,5.217391300000003,-13.913043500000015,0.0,-6.95652179999999,5.2173912999999885,-13.913043500000015,83.47826087
5364,10.43478261,-20.869565300000005,5.217391300000003,-13.913043500000015,0.0,-27.82608700000003,0.0,-13.913043500000015,10.434782600000005,-13.913043500000015,5.2173912999999885,-6.95652179999999,5.2173912999999885,-13.913043500000015,83.47826087
5365,10.43478261,-20.869565300000005,5.217391300000003,-20.86956520000004,0.0,-13.913043500000015,5.2173912999999885,-13.913043500000015,10.434782600000005,-13.913043500000015,5.2173912999999885,-13.913043500000015,5.2173912999999885,-13.913043500000015,83.47826087
5366,10.43478261,-20.869565300000005,5.217391300000003,-20.86956520000004,0.0,-13.913043500000015,0.0,-13.913043500000015,10.434782600000005,-13.913043500000015,0.0,-6.95652179999999,5.2173912999999885,-6.956521700000025,83.47826087
5367,10.43478261,-20.869565300000005,5.217391300000003,-20.86956520000004,0.0,-13.913043500000015,5.2173912999999885,-13.913043500000015,5.217391300000003,-6.956521700000025,5.2173912999999885,-13.913043500000015,5.2173912999999885,-6.956521700000025,83.47826087
5368,10.43478261,-20.869565300000005,5.217391300000003,-20.86956520000004,0.0,-13.913043500000015,5.2173912999999885,-13.913043500000015,10.434782600000005,-6.956521700000025,5.2173912999999885,-13.913043500000015,5.2173912999999885,-6.956521700000025,83.47826087
5369,5.2173913099999965,-20.869565300000005,5.217391300000003,-20.86956520000004,0.0,-13.913043500000015,0.0,-13.913043500000015,5.217391300000003,-6.956521700000025,5.2173912999999885,-13.913043500000015,5.2173912999999885,-6.956521700000025,83.47826087
5370,5.2173913099999965,-13.913043500000015,5.217391300000003,-20.86956520000004,0.0,-13.913043500000015,5.2173912999999885,-13.913043500000015,0.0,-6.956521700000025,5.2173912999999885,-13.913043500000015,5.2173912999999885,-6.956521700000025,83.47826087
5371,5.2173913099999965,-13.913043500000015,5.217391300000003,-20.86956520000004,0.0,-13.913043500000015,5.2173912999999885,-13.913043500000015,5.217391300000003,-6.956521700000025,5.2173912999999885,-13.913043500000015,5.2173912999999885,-6.956521700000025,83.47826087
5372,5.2173913099999965,-13.913043500000015,5.217391300000003,-20.86956520000004,0.0,-13.913043500000015,5.2173912999999885,-13.913043500000015,5.217391300000003,-6.956521700000025,5.2173912999999885,-6.95652179999999,5.2173912999999885,-6.956521700000025,88.69565217
5373,5.2173913099999965,-13.913043500000015,5.217391300000003,-13.913043500000015,0.0,-13.913043500000015,5.2173912999999885,-6.95652179999999,5.217391300000003,-6.956521700000025,5.2173912999999885,0.0,5.2173912999999885,-6.956521700000025,88.69565217
5374,5.2173913099999965,-13.913043500000015,5.217391300000003,-13.913043500000015,0.0,-13.913043500000015,5.2173912999999885,-6.95652179999999,5.217391300000003,-6.956521700000025,5.2173912999999885,0.0,0.0,-6.956521700000025,88.69565217
5375,5.2173913099999965,-6.95652179999999,0.0,-13.913043500000015,0.0,-13.913043500000015,5.2173912999999885,-6.95652179999999,5.217391300000003,-6.956521700000025,0.0,0.0,0.0,-6.956521700000025,88.69565217
5376,5.2173913099999965,-6.95652179999999,5.217391300000003,-13.913043500000015,0.0,-6.95652179999999,5.2173912999999885,-6.95652179999999,5.217391300000003,-6.956521700000025,5.2173912999999885,0.0,5.2173912999999885,0.0,88.69565217
5377,5.2173913099999965,-6.95652179999999,5.217391300000003,-13.913043500000015,0.0,-6.95652179999999,0.0,-6.95652179999999,0.0,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,88.69565217
5378,0.0,-6.95652179999999,5.217391300000003,0.0,0.0,-6.95652179999999,0.0,-6.95652179999999,5.217391300000003,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,88.69565217
5379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.95652179999999,0.0,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,88.69565217
5380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,88.69565217
5381,0.0,0.0,0.0,0.0,0.0,6.95652179999999,0.0,0.0,0.0,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,88.69565217
5382,-5.2173913099999965,0.0,-5.217391300000003,0.0,0.0,6.95652179999999,0.0,0.0,0.0,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,88.69565217
5383,-5.2173913099999965,0.0,-5.217391300000003,0.0,0.0,6.95652179999999,0.0,0.0,5.217391300000003,0.0,5.2173912999999885,0.0,0.0,0.0,88.69565217
5384,-5.2173913099999965,0.0,-5.217391300000003,0.0,0.0,6.95652179999999,5.2173912999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69565217
5385,-5.2173913099999965,0.0,-5.217391300000003,6.956521700000025,0.0,6.95652179999999,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,93.91304348
5386,-5.2173913099999965,0.0,-5.217391300000003,6.956521700000025,0.0,6.95652179999999,0.0,0.0,0.0,0.0,5.2173912999999885,0.0,0.0,0.0,93.91304348
5387,-5.2173913099999965,0.0,-5.217391300000003,6.956521700000025,0.0,6.95652179999999,-5.2173912999999885,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,93.91304348
5388,-5.2173913099999965,0.0,-5.217391300000003,6.956521700000025,0.0,6.95652179999999,-5.2173912999999885,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,93.91304348
5389,-5.2173913099999965,0.0,-5.217391300000003,6.956521700000025,0.0,6.95652179999999,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,93.91304348
5390,-5.2173913099999965,0.0,-5.217391300000003,6.956521700000025,0.0,6.95652179999999,-5.2173912999999885,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,93.91304348
5391,-5.2173913099999965,0.0,-5.217391300000003,6.956521700000025,0.0,6.95652179999999,-5.2173912999999885,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,88.69565217
5392,-5.2173913099999965,0.0,-5.217391300000003,6.956521700000025,0.0,6.95652179999999,-5.2173912999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69565217
5393,-5.2173913099999965,0.0,-5.217391300000003,6.956521700000025,0.0,6.95652179999999,-5.2173912999999885,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,88.69565217
5394,-5.2173913099999965,0.0,-5.217391300000003,6.956521700000025,0.0,6.95652179999999,-5.2173912999999885,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,88.69565217
5395,-5.2173913099999965,0.0,-5.217391300000003,6.956521700000025,0.0,6.95652179999999,-5.2173912999999885,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,88.69565217
5396,-5.2173913099999965,0.0,-5.217391300000003,6.956521700000025,0.0,6.95652179999999,-5.2173912999999885,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,88.69565217
5397,-5.2173913099999965,0.0,-5.217391300000003,6.956521700000025,0.0,6.95652179999999,-5.2173912999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69565217
5398,-5.2173913099999965,0.0,-5.217391300000003,0.0,0.0,6.95652179999999,-5.2173912999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69565217
5399,-5.2173913099999965,6.95652179999999,-5.217391300000003,0.0,0.0,0.0,-5.2173912999999885,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,88.69565217
5400,-5.2173913099999965,6.95652179999999,-5.217391300000003,0.0,0.0,0.0,-5.2173912999999885,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,88.69565217
5401,-5.2173913099999965,6.95652179999999,-5.217391300000003,0.0,0.0,0.0,-5.2173912999999885,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,88.69565217
5402,0.0,0.0,0.0,0.0,0.0,0.0,-5.2173912999999885,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,88.69565217
5403,0.0,0.0,0.0,0.0,0.0,0.0,-5.2173912999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69565217
5404,0.0,6.95652179999999,0.0,0.0,0.0,0.0,-5.2173912999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69565217
5405,0.0,0.0,0.0,0.0,0.0,0.0,-5.2173912999999885,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,88.69565217
5406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69565217
5407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,88.69565217
5408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69565217
5409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69565217
5410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.217391300000003,0.0,-5.2173912999999885,0.0,0.0,0.0,88.69565217
5411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2173912999999885,0.0,-5.2173912999999885,0.0,83.47826087
5412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2173912999999885,0.0,0.0,0.0,83.47826087
5413,0.0,6.95652179999999,0.0,0.0,0.0,0.0,0.0,6.95652179999999,0.0,0.0,0.0,0.0,0.0,0.0,83.47826087
5414,0.0,6.95652179999999,0.0,0.0,0.0,0.0,0.0,6.95652179999999,0.0,0.0,0.0,0.0,0.0,0.0,83.47826087
5415,0.0,6.95652179999999,0.0,0.0,0.0,0.0,0.0,6.95652179999999,0.0,0.0,-5.2173912999999885,0.0,0.0,0.0,83.47826087
5416,0.0,6.95652179999999,0.0,0.0,0.0,0.0,5.2173912999999885,6.95652179999999,0.0,0.0,0.0,0.0,0.0,0.0,83.47826087
5417,0.0,6.95652179999999,0.0,0.0,0.0,-6.95652179999999,5.2173912999999885,6.95652179999999,0.0,0.0,-5.2173912999999885,0.0,-5.2173912999999885,0.0,83.47826087
5418,0.0,6.95652179999999,0.0,6.95652179999999,0.0,0.0,5.2173912999999885,6.95652179999999,-5.217391300000003,0.0,-5.2173912999999885,0.0,-5.2173912999999885,0.0,83.47826087
5419,0.0,0.0,0.0,6.95652179999999,0.0,0.0,0.0,6.95652179999999,-5.217391300000003,0.0,-5.2173912999999885,0.0,0.0,0.0,83.47826087
5420,0.0,0.0,0.0,6.95652179999999,0.0,0.0,5.2173912999999885,6.95652179999999,-5.217391300000003,6.956521700000025,0.0,0.0,0.0,0.0,83.47826087
5421,0.0,0.0,5.217391300000003,6.95652179999999,0.0,0.0,5.2173912999999885,6.95652179999999,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,83.47826087
5422,5.2173913099999965,6.95652179999999,5.217391300000003,6.95652179999999,0.0,0.0,5.2173912999999885,6.95652179999999,-5.217391300000003,6.956521700000025,0.0,0.0,0.0,0.0,83.47826087
5423,5.2173913099999965,6.95652179999999,5.217391300000003,6.95652179999999,0.0,0.0,5.2173912999999885,6.95652179999999,-5.217391300000003,6.956521700000025,0.0,0.0,0.0,6.956521700000025,83.47826087
5424,5.2173913099999965,0.0,5.217391300000003,6.95652179999999,0.0,0.0,5.2173912999999885,6.95652179999999,-5.217391300000003,6.956521700000025,0.0,0.0,0.0,0.0,88.69565217
5425,5.2173913099999965,6.95652179999999,5.217391300000003,6.95652179999999,0.0,0.0,5.2173912999999885,6.95652179999999,-5.217391300000003,6.956521700000025,0.0,0.0,0.0,6.956521700000025,88.69565217
5426,0.0,6.95652179999999,5.217391300000003,6.95652179999999,0.0,0.0,5.2173912999999885,6.95652179999999,-5.217391300000003,6.956521700000025,0.0,0.0,0.0,6.956521700000025,88.69565217
5427,0.0,6.95652179999999,5.217391300000003,6.95652179999999,0.0,0.0,10.434782599999977,6.95652179999999,5.217391300000003,6.956521700000025,0.0,0.0,0.0,6.956521700000025,88.69565217
5428,5.2173913099999965,6.95652179999999,5.217391300000003,6.95652179999999,0.0,6.956521700000025,10.434782599999977,6.95652179999999,5.217391300000003,6.956521700000025,0.0,0.0,0.0,6.956521700000025,88.69565217
5429,5.2173913099999965,6.95652179999999,5.217391300000003,6.95652179999999,0.0,0.0,10.434782599999977,6.95652179999999,5.217391300000003,6.956521700000025,0.0,0.0,0.0,6.956521700000025,88.69565217
5430,5.2173913099999965,6.95652179999999,5.217391300000003,6.95652179999999,0.0,0.0,10.434782599999977,6.95652179999999,5.217391300000003,6.956521700000025,5.2173912999999885,0.0,5.2173912999999885,6.956521700000025,88.69565217
5431,5.2173913099999965,6.95652179999999,5.217391300000003,0.0,0.0,-6.95652179999999,10.434782599999977,0.0,5.217391300000003,6.956521700000025,5.2173912999999885,0.0,5.2173912999999885,6.956521700000025,88.69565217
5432,5.2173913099999965,6.95652179999999,5.217391300000003,0.0,0.0,6.956521700000025,10.434782599999977,0.0,5.217391300000003,6.956521700000025,5.2173912999999885,0.0,5.2173912999999885,6.956521700000025,88.69565217
5433,5.2173913099999965,0.0,5.217391300000003,0.0,0.0,6.956521700000025,10.434782599999977,-6.95652179999999,10.434782600000005,6.956521700000025,5.2173912999999885,-6.956521700000025,5.2173912999999885,6.956521700000025,88.69565217
5434,5.2173913099999965,0.0,5.217391300000003,0.0,0.0,6.956521700000025,10.434782599999977,-6.95652179999999,10.434782600000005,6.956521700000025,5.2173912999999885,-6.956521700000025,5.2173912999999885,6.956521700000025,88.69565217
5435,5.2173913099999965,0.0,10.434782619999993,0.0,0.0,6.956521700000025,15.652173900000008,-6.95652179999999,10.434782600000005,0.0,10.434782599999977,-6.956521700000025,5.2173912999999885,6.956521700000025,88.69565217
5436,5.2173913099999965,-6.95652179999999,10.434782619999993,-6.956521700000025,0.0,0.0,5.2173912999999885,-6.95652179999999,10.434782600000005,0.0,5.2173912999999885,-6.956521700000025,5.2173912999999885,6.956521700000025,88.69565217
5437,5.2173913099999965,-6.95652179999999,10.434782619999993,-6.956521700000025,0.0,6.95652179999999,10.43478260000002,-6.95652179999999,10.434782600000005,0.0,10.434782599999977,-6.956521700000025,10.434782599999977,6.956521700000025,88.69565217
5438,5.2173913099999965,-6.95652179999999,10.434782619999993,-13.913043500000015,0.0,0.0,10.43478260000002,-6.95652179999999,15.652173900000008,0.0,10.434782599999977,-6.956521700000025,10.434782599999977,6.956521700000025,88.69565217
5439,5.2173913099999965,-6.95652179999999,10.434782619999993,-13.913043500000015,0.0,-6.95652179999999,15.652173900000008,-13.913043500000015,10.434782600000005,0.0,10.434782599999977,-13.913043399999992,5.2173912999999885,0.0,88.69565217
5440,5.2173913099999965,-13.913043500000015,10.434782619999993,-20.869565199999982,0.0,-6.95652179999999,10.43478260000002,-13.913043500000015,10.434782600000005,-13.913043500000015,5.2173912999999885,-13.913043399999992,5.2173912999999885,0.0,88.69565217
5441,5.2173913099999965,-13.913043500000015,5.21739131999999,-20.869565199999982,0.0,-6.95652179999999,10.43478260000002,-13.913043500000015,15.652173900000008,-6.95652179999999,5.2173912999999885,-13.913043399999992,5.2173912999999885,0.0,88.69565217
5442,0.0,-13.913043500000015,5.21739131999999,-20.869565199999982,0.0,-20.869565199999982,10.43478260000002,-20.869565199999982,15.652173900000008,-13.913043500000015,5.2173912999999885,-13.913043399999992,5.2173912999999885,-6.95652179999999,88.69565217
5443,0.0,-13.913043500000015,5.21739131999999,-20.869565199999982,0.0,-20.869565199999982,10.43478260000002,-20.869565199999982,10.434782600000005,-20.86956520000004,5.2173912999999885,-20.86956520000001,5.2173912999999885,-20.86956520000004,88.69565217
5444,0.0,-20.869565199999982,5.21739131999999,-20.869565199999982,0.0,-20.869565199999982,10.43478260000002,-20.869565199999982,10.434782600000005,-20.86956520000004,5.2173912999999885,-13.913043399999992,5.2173912999999885,-20.869565199999982,88.69565217
5445,0.0,-20.869565199999982,5.21739131999999,-20.869565199999982,0.0,-20.869565199999982,10.43478260000002,-20.869565199999982,10.434782600000005,-20.86956520000004,5.2173912999999885,-13.913043399999992,5.2173912999999885,-27.826086900000007,88.69565217
5446,5.2173913099999965,-20.869565199999982,0.0,-20.869565199999982,0.0,-20.869565199999982,10.43478260000002,-20.869565199999982,10.434782600000005,-27.826086900000007,5.2173912999999885,-13.913043399999992,5.2173912999999885,-27.826086900000007,88.69565217
5447,5.2173913099999965,-20.869565199999982,0.0,-27.826087,0.0,-27.826087,5.217391300000031,-27.826087,5.217391300000003,-27.826086900000007,5.2173912999999885,-20.86956520000001,5.2173912999999885,-27.826086900000007,88.69565217
5448,0.0,-27.826087,5.21739131999999,-27.826087,0.0,-34.782608700000026,5.217391300000031,-27.826087,5.217391300000003,-27.826086900000007,5.2173912999999885,-20.86956520000001,5.2173912999999885,-34.782608700000026,88.69565217
5449,0.0,-27.826087,5.21739131999999,-34.78260869999997,0.0,-34.78260869999997,5.217391300000031,-27.826087,5.217391300000003,-34.782608700000026,5.2173912999999885,-20.86956520000001,10.43478260000002,-34.782608700000026,88.69565217
5450,0.0,-27.826087,5.21739131999999,-34.78260869999997,0.0,-34.78260869999997,5.217391300000031,-27.826087,5.217391300000003,-34.782608700000026,5.2173912999999885,-20.86956520000001,5.217391300000031,-41.73913039999999,88.69565217
5451,0.0,-34.78260869999997,5.21739131999999,-27.82608689999998,0.0,-20.86956520000001,10.434782600000005,-27.82608689999998,5.217391300000003,-34.782608700000026,10.43478260000002,-20.86956520000001,10.43478260000002,-41.73913039999999,88.69565217
5452,0.0,-34.78260869999997,5.21739131999999,-34.7826087,0.0,-41.73913039999999,10.434782600000005,-27.82608689999998,5.217391300000003,-34.782608700000026,10.43478260000002,-20.86956520000001,5.217391300000031,-41.73913039999999,88.69565217
5453,5.217391300000003,-34.78260869999997,10.434782620000007,-34.7826087,0.0,-41.73913039999999,10.434782600000005,-34.7826087,5.217391300000003,-41.73913039999999,5.217391300000031,-20.869565199999954,5.217391300000031,-48.69565220000001,88.69565217
5454,5.217391300000003,-41.73913049999999,10.434782620000007,-41.73913039999999,0.0,-41.73913039999999,10.434782600000005,-34.7826087,5.217391300000003,-41.73913039999999,5.217391300000031,-27.826086999999973,5.217391300000031,-48.69565220000001,88.69565217
5455,5.217391300000003,-41.73913049999999,5.217391300000017,-41.73913039999999,0.0,-41.73913039999999,10.434782599999977,-41.73913039999999,5.217391300000003,-41.73913049999999,10.434782600000005,-34.78260869999997,10.434782600000005,-48.69565220000001,93.91304348
5456,5.217391300000003,-41.73913039999999,5.217391300000017,-41.739130399999965,0.0,-41.73913049999999,15.652173900000008,-41.73913039999999,5.217391300000003,-34.78260869999997,5.217391300000031,-27.826086999999973,5.217391300000031,-55.65217390000001,93.91304348
5457,5.217391300000003,-41.73913039999999,5.217391300000017,-41.739130399999965,0.0,-41.73913049999999,10.434782599999977,-41.73913039999999,10.4347827,-41.73913049999999,10.434782600000005,-41.739130399999965,10.434782600000005,-55.65217390000001,93.91304348
5458,5.217391300000003,-41.73913039999999,5.217391300000017,-48.695652199999984,0.0,-41.73913049999999,10.434782599999977,-48.69565209999999,5.217391399999997,-41.73913049999999,10.434782600000005,-41.739130399999965,10.434782600000005,-55.65217390000001,93.91304348
5459,10.434782619999993,-48.69565209999999,5.217391300000017,-48.695652199999984,0.0,-41.73913039999999,10.434782599999977,-41.739130399999965,10.4347827,-41.73913049999999,10.434782600000005,-34.7826087,10.434782600000005,-48.695652199999984,93.91304348
5460,10.434782619999993,-41.739130399999965,10.43478260000002,-41.739130500000016,0.0,-41.73913039999999,5.217391299999974,-48.695652199999984,10.4347827,-41.73913039999999,10.434782600000005,-41.739130500000016,10.434782600000005,-55.65217389999998,93.91304348
5461,15.65217392000001,-41.739130399999965,15.652173900000008,-48.695652199999984,0.0,-41.73913039999999,5.217391299999974,-48.695652199999984,10.4347827,-41.73913039999999,15.652173900000008,-41.739130500000016,15.652173900000008,-55.65217389999998,93.91304348
5462,15.65217392000001,-48.695652199999984,15.652173900000008,-48.695652199999984,0.0,-27.826087,0.0,-48.695652199999984,5.217391399999997,-48.69565209999999,15.652173900000008,-41.739130500000016,15.652173900000008,-48.69565209999999,93.91304348
5463,15.65217392000001,-48.695652199999984,15.652173900000008,-48.695652199999984,0.0,-34.7826087,-5.217391300000031,-48.695652199999984,10.4347827,-41.739130399999965,15.652173900000008,-41.739130399999965,15.652173900000008,-48.695652199999984,93.91304348
5464,20.869565220000013,-41.739130500000016,15.652173900000008,-55.652174,0.0,-34.7826087,-5.217391300000031,-48.695652199999984,10.4347827,-41.739130399999965,20.86956520000004,-48.695652199999984,20.86956520000004,-41.739130500000016,93.91304348
5465,20.869565220000013,-48.695652199999984,20.869565199999997,-55.652174,0.0,-34.7826087,0.0,-55.652174,20.869565300000005,-48.695652199999984,20.86956520000004,-55.652174,20.86956520000004,-41.739130500000016,93.91304348
5466,26.08695652,-48.695652199999984,26.086956519999987,-62.60869570000001,0.0,-41.739130500000016,0.0,-55.652174,15.652174000000002,-41.739130500000016,20.86956520000004,-55.652174,20.86956520000004,-48.695652199999984,88.69565217
5467,26.08695652,-48.695652199999984,31.304347819999975,-55.652173899999994,0.0,-34.7826087,5.217391299999974,-55.652173899999994,20.869565300000005,-48.695652199999984,31.304347800000016,-48.695652199999984,26.086956500000014,-48.695652199999984,93.91304348
5468,31.30434781999999,-48.695652199999984,31.304347800000016,-62.608695599999976,0.0,-34.7826087,10.434782599999977,-55.652173899999994,20.869565300000005,-48.695652199999984,31.304347800000016,-55.652173899999994,31.304347800000016,-41.739130399999965,93.91304348
5469,41.73913042000001,-48.695652199999984,36.52173909999999,-55.65217390000001,0.0,-34.7826087,20.869565199999982,-62.608695599999976,26.086956600000008,-48.695652199999984,36.52173910000002,-55.652173899999994,31.304347799999988,-41.739130399999965,93.91304348
5470,46.956521719999984,-55.652173899999994,41.73913039999999,-62.60869570000003,0.0,-34.7826087,36.52173909999999,-62.608695599999976,36.521739199999985,-48.695652199999984,41.73913040000002,-55.652173899999994,36.52173909999999,-34.7826087,93.91304348
5471,52.173913019999986,-55.65217390000001,46.956521700000025,-62.60869570000003,0.0,-48.695652199999984,36.52173910000002,-55.65217390000001,36.521739199999985,-55.652173899999994,41.73913039999999,-55.652173899999994,41.73913039999999,-34.7826087,93.91304348
5472,57.39130432000002,-55.65217390000001,57.3913043,-62.608695600000004,0.0,-48.695652200000026,41.739130500000016,-62.60869570000003,5.217391399999997,-69.5652174,46.95652179999999,-62.608695599999976,46.95652179999999,-48.695652200000026,93.91304348
5473,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,13.91304344999999,0.0,13.913043500000015,0.0,-13.913043500000015,5.217391300000003,13.913043500000029,193.0434783
5474,5.217391300000003,0.0,5.217391300000003,6.9565217399999995,0.0,0.0,0.0,13.91304344999999,0.0,13.913043500000015,0.0,27.82608689999998,5.217391300000003,20.869565199999997,187.826087
5475,5.217391300000003,0.0,5.217391300000003,6.9565217399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956521699999968,0.0,6.956521699999968,187.826087
5476,5.217391300000003,0.0,5.217391300000003,6.9565217399999995,0.0,-6.9565217399999995,0.0,0.0,0.0,0.0,0.0,20.869565199999997,-5.217391300000003,20.869565199999997,193.0434783
5477,0.0,0.0,5.217391300000003,6.9565217399999995,0.0,0.0,0.0,0.0,0.0,13.913043500000015,5.217391300000003,6.956521699999968,5.217391300000003,6.956521699999968,193.0434783
5478,0.0,0.0,0.0,6.9565217399999995,0.0,0.0,0.0,0.0,0.0,6.956521800000019,5.217391300000003,6.956521699999968,5.217391300000003,6.956521699999968,193.0434783
5480,0.0,-6.9565217399999995,0.0,6.9565217399999995,0.0,0.0,0.0,0.0,20.869565300000005,6.956521800000019,5.217391300000003,0.0,5.217391300000003,6.956521699999968,193.0434783
5481,5.217391300000003,0.0,0.0,6.9565217399999995,0.0,0.0,0.0,6.956521699999996,20.869565300000005,13.913043500000015,0.0,0.0,5.217391300000003,0.0,193.0434783
5482,5.217391300000003,0.0,0.0,6.9565217399999995,0.0,0.0,0.0,6.956521699999996,20.869565300000005,13.913043500000015,0.0,0.0,0.0,-6.956521699999968,193.0434783
5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956521699999996,20.869565300000005,13.913043500000015,0.0,0.0,0.0,-6.956521699999968,193.0434783
5484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956521699999996,-5.217391300000003,6.956521800000019,-5.217391300000003,0.0,0.0,-6.956521699999968,193.0434783
5485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.217391300000003,0.0,-5.217391300000003,0.0,0.0,-20.869565199999997,193.0434783
5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956521699999996,0.0,0.0,0.0,-27.82608689999998,0.0,-20.869565199999997,193.0434783
5487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956521699999996,0.0,6.956521699999996,0.0,6.956521699999982,5.217391300000003,0.0,193.0434783
5488,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,6.956521699999996,0.0,0.0,0.0,-20.869565199999997,5.217391300000003,-20.869565199999997,193.0434783
5489,0.0,0.0,0.0,-6.9565217399999995,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,-27.82608689999998,0.0,-20.869565199999997,193.0434783
