,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
519,104.34782608695652,93.91304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,,,,,111.30434782608695,104.34782608695652,125.21739130434783,104.34782608695652,278.2608695652174,208.69565217391303,125.21739130434783,120.0,146.08695652173913,99.1304347826087,173.91304347826087,120.0,132.17391304347825,114.78260869565217,146.08695652173913,99.1304347826087,173.91304347826087,120.0,104.34782608695652,99.1304347826087,104.34782608695652,99.1304347826087,97.3913043478261,99.1304347826087,,
520,132.17391304347825,104.34782608695652,132.17391304347825,114.78260869565217,125.21739130434783,120.0,,,187.82608695652175,104.34782608695652,146.08695652173913,109.56521739130434,166.95652173913044,114.78260869565217,187.82608695652175,104.34782608695652,,,,,,,,,,,,,125.21739130434783,104.34782608695652,139.1304347826087,99.1304347826087,,,139.1304347826087,99.1304347826087
521,,,,,,,,,,,,,166.95652173913044,114.78260869565217,194.7826086956522,109.56521739130434,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,34.78260869565217,182.6086956521739,125.21739130434783,125.21739130434783,,,,,,,,,,,,,,,,,,,,,,,132.17391304347825,109.56521739130434
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,34.78260869565217,182.6086956521739,,,,,,,,,,,,,,,,,,,,,,,,,132.17391304347825,109.56521739130434
525,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,118.26086956521739,114.78260869565217,125.21739130434783,114.78260869565217,118.26086956521739,104.34782608695652,125.21739130434783,104.34782608695652,278.2608695652174,208.69565217391303,125.21739130434783,120.0,146.08695652173913,93.91304347826087,160.0,114.78260869565217,132.17391304347825,114.78260869565217,146.08695652173913,93.91304347826087,160.0,114.78260869565217,97.3913043478261,99.1304347826087,97.3913043478261,99.1304347826087,97.3913043478261,104.34782608695652,104.34782608695652,99.1304347826087
526,173.91304347826087,120.0,173.91304347826087,120.0,160.0,114.78260869565217,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.17391304347825,109.56521739130434
528,125.21739130434783,114.78260869565217,132.17391304347825,104.34782608695652,132.17391304347825,109.56521739130434,,,34.78260869565217,182.6086956521739,139.1304347826087,104.34782608695652,153.04347826086956,114.78260869565217,146.08695652173913,125.21739130434783,,,,,,,166.95652173913044,109.56521739130434,,,,,,,125.21739130434783,109.56521739130434,,,125.21739130434783,104.34782608695652
529,125.21739130434783,114.78260869565217,132.17391304347825,114.78260869565217,132.17391304347825,120.0,,,,,139.1304347826087,109.56521739130434,153.04347826086956,114.78260869565217,146.08695652173913,125.21739130434783,166.95652173913044,120.0,,,229.56521739130434,120.0,166.95652173913044,114.78260869565217,,,,,125.21739130434783,114.78260869565217,125.21739130434783,114.78260869565217,,,125.21739130434783,109.56521739130434
530,132.17391304347825,120.0,132.17391304347825,114.78260869565217,132.17391304347825,120.0,146.08695652173913,125.21739130434783,139.1304347826087,130.43478260869566,139.1304347826087,109.56521739130434,153.04347826086956,120.0,139.1304347826087,130.43478260869566,166.95652173913044,120.0,201.7391304347826,120.0,222.6086956521739,114.78260869565217,173.91304347826087,109.56521739130434,208.69565217391303,114.78260869565217,229.56521739130434,114.78260869565217,125.21739130434783,120.0,125.21739130434783,114.78260869565217,,,132.17391304347825,109.56521739130434
531,132.17391304347825,120.0,132.17391304347825,114.78260869565217,132.17391304347825,120.0,,,,,139.1304347826087,109.56521739130434,153.04347826086956,120.0,139.1304347826087,130.43478260869566,166.95652173913044,125.21739130434783,201.7391304347826,125.21739130434783,215.65217391304347,114.78260869565217,173.91304347826087,114.78260869565217,201.7391304347826,120.0,229.56521739130434,114.78260869565217,125.21739130434783,120.0,125.21739130434783,114.78260869565217,,,132.17391304347825,114.78260869565217
532,,,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,,,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,97.3913043478261,99.1304347826087,,
533,125.21739130434783,120.0,132.17391304347825,114.78260869565217,125.21739130434783,120.0,,,34.78260869565217,182.6086956521739,139.1304347826087,109.56521739130434,153.04347826086956,120.0,139.1304347826087,130.43478260869566,166.95652173913044,120.0,229.56521739130434,125.21739130434783,222.6086956521739,114.78260869565217,173.91304347826087,114.78260869565217,194.7826086956522,120.0,,,125.21739130434783,120.0,125.21739130434783,114.78260869565217,,,125.21739130434783,109.56521739130434
534,132.17391304347825,120.0,132.17391304347825,114.78260869565217,132.17391304347825,120.0,,,34.78260869565217,182.6086956521739,139.1304347826087,109.56521739130434,153.04347826086956,120.0,139.1304347826087,130.43478260869566,166.95652173913044,125.21739130434783,,,,,173.91304347826087,120.0,,,,,125.21739130434783,120.0,125.21739130434783,114.78260869565217,,,125.21739130434783,109.56521739130434
535,125.21739130434783,120.0,132.17391304347825,114.78260869565217,132.17391304347825,120.0,,,,,139.1304347826087,109.56521739130434,153.04347826086956,120.0,139.1304347826087,130.43478260869566,166.95652173913044,125.21739130434783,,,,,173.91304347826087,120.0,,,,,125.21739130434783,120.0,125.21739130434783,114.78260869565217,,,125.21739130434783,109.56521739130434
536,,,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,125.21739130434783,114.78260869565217,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,173.91304347826087,120.0,,,,,,,,,,,104.34782608695652,99.1304347826087,104.34782608695652,99.1304347826087
537,97.3913043478261,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,118.26086956521739,114.78260869565217,125.21739130434783,114.78260869565217,118.26086956521739,104.34782608695652,125.21739130434783,104.34782608695652,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,93.91304347826087,160.0,114.78260869565217,,,146.08695652173913,93.91304347826087,160.0,114.78260869565217,97.3913043478261,99.1304347826087,97.3913043478261,99.1304347826087,97.3913043478261,104.34782608695652,104.34782608695652,99.1304347826087
538,125.21739130434783,120.0,132.17391304347825,114.78260869565217,132.17391304347825,120.0,,,,,139.1304347826087,109.56521739130434,153.04347826086956,125.21739130434783,139.1304347826087,130.43478260869566,,,,,,,187.82608695652175,125.21739130434783,,,,,125.21739130434783,120.0,125.21739130434783,114.78260869565217,,,125.21739130434783,109.56521739130434
539,173.91304347826087,120.0,173.91304347826087,120.0,166.95652173913044,114.78260869565217,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,146.08695652173913,104.34782608695652,,,,,,,118.26086956521739,120.0,173.91304347826087,114.78260869565217,173.91304347826087,120.0,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
540,125.21739130434783,114.78260869565217,139.1304347826087,114.78260869565217,132.17391304347825,120.0,,,,,139.1304347826087,109.56521739130434,153.04347826086956,125.21739130434783,139.1304347826087,130.43478260869566,,,,,,,201.7391304347826,120.0,,,,,125.21739130434783,114.78260869565217,125.21739130434783,114.78260869565217,,,125.21739130434783,109.56521739130434
541,125.21739130434783,114.78260869565217,132.17391304347825,114.78260869565217,125.21739130434783,120.0,,,,,139.1304347826087,109.56521739130434,153.04347826086956,125.21739130434783,139.1304347826087,130.43478260869566,187.82608695652175,130.43478260869566,,,,,180.8695652173913,120.0,,,,,125.21739130434783,114.78260869565217,125.21739130434783,114.78260869565217,,,132.17391304347825,109.56521739130434
542,125.21739130434783,114.78260869565217,132.17391304347825,114.78260869565217,132.17391304347825,120.0,,,,,139.1304347826087,109.56521739130434,153.04347826086956,125.21739130434783,139.1304347826087,130.43478260869566,173.91304347826087,120.0,,,,,173.91304347826087,120.0,,,,,125.21739130434783,114.78260869565217,125.21739130434783,114.78260869565217,,,132.17391304347825,109.56521739130434
543,125.21739130434783,114.78260869565217,132.17391304347825,114.78260869565217,125.21739130434783,125.21739130434783,132.17391304347825,135.65217391304347,146.08695652173913,135.65217391304347,139.1304347826087,109.56521739130434,160.0,120.0,146.08695652173913,130.43478260869566,160.0,125.21739130434783,194.7826086956522,130.43478260869566,222.6086956521739,114.78260869565217,173.91304347826087,114.78260869565217,194.7826086956522,125.21739130434783,222.6086956521739,114.78260869565217,125.21739130434783,114.78260869565217,125.21739130434783,114.78260869565217,125.21739130434783,120.0,132.17391304347825,109.56521739130434
544,125.21739130434783,114.78260869565217,139.1304347826087,120.0,125.21739130434783,125.21739130434783,132.17391304347825,140.8695652173913,34.78260869565217,182.6086956521739,146.08695652173913,109.56521739130434,160.0,120.0,153.04347826086956,130.43478260869566,160.0,125.21739130434783,187.82608695652175,135.65217391304347,,,173.91304347826087,114.78260869565217,194.7826086956522,125.21739130434783,229.56521739130434,120.0,125.21739130434783,114.78260869565217,125.21739130434783,114.78260869565217,,,132.17391304347825,109.56521739130434
545,132.17391304347825,114.78260869565217,139.1304347826087,114.78260869565217,125.21739130434783,125.21739130434783,132.17391304347825,135.65217391304347,146.08695652173913,135.65217391304347,146.08695652173913,109.56521739130434,160.0,125.21739130434783,146.08695652173913,135.65217391304347,160.0,125.21739130434783,187.82608695652175,135.65217391304347,,,173.91304347826087,114.78260869565217,194.7826086956522,125.21739130434783,229.56521739130434,120.0,125.21739130434783,114.78260869565217,132.17391304347825,114.78260869565217,125.21739130434783,120.0,132.17391304347825,109.56521739130434
546,97.3913043478261,109.56521739130434,111.30434782608695,104.34782608695652,104.34782608695652,104.34782608695652,111.30434782608695,120.0,104.34782608695652,114.78260869565217,111.30434782608695,99.1304347826087,111.30434782608695,114.78260869565217,97.3913043478261,120.0,132.17391304347825,114.78260869565217,146.08695652173913,125.21739130434783,,,139.1304347826087,109.56521739130434,146.08695652173913,120.0,,,90.43478260869566,109.56521739130434,97.3913043478261,109.56521739130434,,,97.3913043478261,104.34782608695652
547,,,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,125.21739130434783,114.78260869565217,,,104.34782608695652,104.34782608695652,,,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565217,146.08695652173913,99.1304347826087,166.95652173913044,120.0,139.1304347826087,114.78260869565217,,,,,,,,,97.3913043478261,99.1304347826087,,
548,97.3913043478261,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,118.26086956521739,114.78260869565217,125.21739130434783,114.78260869565217,111.30434782608695,104.34782608695652,125.21739130434783,104.34782608695652,278.2608695652174,208.69565217391303,125.21739130434783,120.0,146.08695652173913,93.91304347826087,160.0,114.78260869565217,132.17391304347825,114.78260869565217,146.08695652173913,93.91304347826087,160.0,114.78260869565217,97.3913043478261,99.1304347826087,97.3913043478261,99.1304347826087,97.3913043478261,104.34782608695652,104.34782608695652,99.1304347826087
549,132.17391304347825,114.78260869565217,139.1304347826087,114.78260869565217,132.17391304347825,120.0,132.17391304347825,130.43478260869566,139.1304347826087,135.65217391304347,153.04347826086956,109.56521739130434,160.0,130.43478260869566,146.08695652173913,135.65217391304347,166.95652173913044,130.43478260869566,,,,,180.8695652173913,120.0,201.7391304347826,125.21739130434783,229.56521739130434,120.0,132.17391304347825,114.78260869565217,132.17391304347825,109.56521739130434,,,139.1304347826087,109.56521739130434
550,139.1304347826087,109.56521739130434,146.08695652173913,109.56521739130434,139.1304347826087,114.78260869565217,146.08695652173913,130.43478260869566,139.1304347826087,135.65217391304347,153.04347826086956,109.56521739130434,160.0,125.21739130434783,146.08695652173913,135.65217391304347,180.8695652173913,125.21739130434783,,,,,201.7391304347826,120.0,,,,,132.17391304347825,109.56521739130434,139.1304347826087,109.56521739130434,,,146.08695652173913,104.34782608695652
551,173.91304347826087,120.0,173.91304347826087,120.0,160.0,114.78260869565217,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,166.95652173913044,114.78260869565217,180.8695652173913,120.0
552,,,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,,,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
553,,,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,,,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
554,,,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,,,160.0,104.34782608695652,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,97.3913043478261,104.34782608695652
555,,,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,153.04347826086956,104.34782608695652,160.0,109.56521739130434,,,,,,,,,,,,,,
556,,,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
557,,,118.26086956521739,104.34782608695652,111.30434782608695,104.34782608695652,,,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
558,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
559,97.3913043478261,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,118.26086956521739,114.78260869565217,125.21739130434783,114.78260869565217,118.26086956521739,104.34782608695652,,,278.2608695652174,208.69565217391303,125.21739130434783,120.0,146.08695652173913,93.91304347826087,160.0,114.78260869565217,132.17391304347825,114.78260869565217,146.08695652173913,93.91304347826087,160.0,114.78260869565217,97.3913043478261,99.1304347826087,97.3913043478261,99.1304347826087,97.3913043478261,99.1304347826087,104.34782608695652,99.1304347826087
560,,,,,,,,,278.2608695652174,208.69565217391303,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,111.30434782608695,104.34782608695652,153.04347826086956,104.34782608695652,,,111.30434782608695,104.34782608695652,153.04347826086956,109.56521739130434,,,,,,,104.34782608695652,99.1304347826087
561,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
562,97.3913043478261,109.56521739130434,111.30434782608695,104.34782608695652,104.34782608695652,104.34782608695652,111.30434782608695,120.0,104.34782608695652,114.78260869565217,111.30434782608695,99.1304347826087,111.30434782608695,114.78260869565217,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565217,,,,,139.1304347826087,109.56521739130434,,,,,90.43478260869566,109.56521739130434,97.3913043478261,109.56521739130434,,,97.3913043478261,104.34782608695652
563,97.3913043478261,109.56521739130434,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,,,,,111.30434782608695,99.1304347826087,118.26086956521739,109.56521739130434,278.2608695652174,208.69565217391303,132.17391304347825,120.0,,,,,139.1304347826087,109.56521739130434,132.17391304347825,104.34782608695652,,,90.43478260869566,109.56521739130434,97.3913043478261,109.56521739130434,,,97.3913043478261,104.34782608695652
564,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
565,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
566,,,,,,,,,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
567,,,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
568,,,,,,,,,278.2608695652174,208.69565217391303,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
569,,,,,,,,,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
570,97.3913043478261,104.34782608695652,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,104.34782608695652,90.43478260869566,109.56521739130434,104.34782608695652,104.34782608695652
571,,,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,,,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
572,,,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
573,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
574,,,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,,,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,153.04347826086956,109.56521739130434,,,,,,,,,104.34782608695652,99.1304347826087,104.34782608695652,99.1304347826087
575,173.91304347826087,120.0,173.91304347826087,120.0,166.95652173913044,109.56521739130434,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,146.08695652173913,104.34782608695652,,,153.04347826086956,109.56521739130434,,,118.26086956521739,120.0,173.91304347826087,120.0,173.91304347826087,120.0,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
576,97.3913043478261,109.56521739130434,111.30434782608695,104.34782608695652,104.34782608695652,104.34782608695652,111.30434782608695,120.0,97.3913043478261,120.0,111.30434782608695,99.1304347826087,111.30434782608695,114.78260869565217,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565217,146.08695652173913,120.0,166.95652173913044,114.78260869565217,139.1304347826087,109.56521739130434,146.08695652173913,120.0,166.95652173913044,114.78260869565217,90.43478260869566,109.56521739130434,97.3913043478261,109.56521739130434,,,97.3913043478261,104.34782608695652
577,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
578,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
579,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
580,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,173.91304347826087,109.56521739130434,,,,,,,,,,,,,,,,
581,104.34782608695652,99.1304347826087,104.34782608695652,104.34782608695652,104.34782608695652,109.56521739130434,111.30434782608695,114.78260869565217,,,118.26086956521739,104.34782608695652,,,278.2608695652174,208.69565217391303,125.21739130434783,120.0,,,,,132.17391304347825,114.78260869565217,146.08695652173913,93.91304347826087,160.0,114.78260869565217,97.3913043478261,99.1304347826087,97.3913043478261,99.1304347826087,97.3913043478261,104.34782608695652,104.34782608695652,99.1304347826087
582,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,104.34782608695652,109.56521739130434,,,,,,,,
583,,,,,,,,,278.2608695652174,208.69565217391303,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,90.43478260869566,114.78260869565217,,,,,,,,
584,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
585,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
586,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
587,173.91304347826087,120.0,173.91304347826087,120.0,166.95652173913044,114.78260869565217,153.04347826086956,99.1304347826087,278.2608695652174,208.69565217391303,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,146.08695652173913,104.34782608695652,90.43478260869566,114.78260869565217,,,,,,,173.91304347826087,114.78260869565217,173.91304347826087,120.0,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
588,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
589,97.3913043478261,109.56521739130434,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,,,,,111.30434782608695,104.34782608695652,118.26086956521739,109.56521739130434,278.2608695652174,208.69565217391303,,,,,,,146.08695652173913,114.78260869565217,,,,,90.43478260869566,109.56521739130434,97.3913043478261,104.34782608695652,,,97.3913043478261,104.34782608695652
590,104.34782608695652,93.91304347826087,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,132.17391304347825,114.78260869565217,146.08695652173913,109.56521739130434,111.30434782608695,99.1304347826087,125.21739130434783,99.1304347826087,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565217,153.04347826086956,104.34782608695652,166.95652173913044,120.0,139.1304347826087,114.78260869565217,153.04347826086956,104.34782608695652,160.0,120.0,104.34782608695652,93.91304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,,
591,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
592,97.3913043478261,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,118.26086956521739,114.78260869565217,278.2608695652174,208.69565217391303,111.30434782608695,104.34782608695652,125.21739130434783,104.34782608695652,278.2608695652174,208.69565217391303,125.21739130434783,120.0,,,160.0,114.78260869565217,132.17391304347825,114.78260869565217,146.08695652173913,93.91304347826087,160.0,114.78260869565217,97.3913043478261,99.1304347826087,97.3913043478261,99.1304347826087,97.3913043478261,104.34782608695652,104.34782608695652,99.1304347826087
593,,,,,,,,,278.2608695652174,177.3913043478261,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
594,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
595,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
596,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
597,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
598,,,166.95652173913044,109.56521739130434,,,,,,,166.95652173913044,109.56521739130434,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
599,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
600,173.91304347826087,120.0,166.95652173913044,120.0,160.0,114.78260869565217,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,,,,,,,,,,,173.91304347826087,120.0,173.91304347826087,120.0,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
601,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
602,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
603,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,111.30434782608695,114.78260869565217,125.21739130434783,114.78260869565217,118.26086956521739,104.34782608695652,132.17391304347825,99.1304347826087,278.2608695652174,208.69565217391303,125.21739130434783,120.0,146.08695652173913,93.91304347826087,160.0,114.78260869565217,132.17391304347825,114.78260869565217,146.08695652173913,93.91304347826087,,,97.3913043478261,99.1304347826087,97.3913043478261,99.1304347826087,97.3913043478261,104.34782608695652,104.34782608695652,99.1304347826087
604,173.91304347826087,120.0,173.91304347826087,120.0,160.0,114.78260869565217,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
605,173.91304347826087,120.0,173.91304347826087,120.0,166.95652173913044,109.56521739130434,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,146.08695652173913,104.34782608695652,90.43478260869566,114.78260869565217,,,,,118.26086956521739,120.0,173.91304347826087,120.0,173.91304347826087,120.0,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
606,173.91304347826087,120.0,173.91304347826087,120.0,160.0,114.78260869565217,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
607,173.91304347826087,120.0,173.91304347826087,120.0,160.0,114.78260869565217,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,,,,,,,,,,,118.26086956521739,120.0,173.91304347826087,114.78260869565217,173.91304347826087,120.0,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
608,111.30434782608695,93.91304347826087,111.30434782608695,104.34782608695652,111.30434782608695,109.56521739130434,125.21739130434783,114.78260869565217,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,132.17391304347825,120.0,153.04347826086956,109.56521739130434,173.91304347826087,120.0,132.17391304347825,114.78260869565217,153.04347826086956,109.56521739130434,173.91304347826087,120.0,111.30434782608695,93.91304347826087,111.30434782608695,93.91304347826087,104.34782608695652,99.1304347826087,,
609,173.91304347826087,120.0,173.91304347826087,120.0,166.95652173913044,114.78260869565217,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,,,,,,,,,,,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
610,173.91304347826087,120.0,173.91304347826087,120.0,160.0,114.78260869565217,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,,,,,,,,,,,118.26086956521739,120.0,173.91304347826087,114.78260869565217,173.91304347826087,120.0,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
611,97.3913043478261,109.56521739130434,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,111.30434782608695,99.1304347826087,125.21739130434783,104.34782608695652,278.2608695652174,208.69565217391303,,,,,,,,,,,,,90.43478260869566,109.56521739130434,97.3913043478261,109.56521739130434,,,97.3913043478261,104.34782608695652
612,173.91304347826087,120.0,166.95652173913044,120.0,160.0,114.78260869565217,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,,,,,,,,,,,173.91304347826087,114.78260869565217,173.91304347826087,120.0,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
613,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
614,180.8695652173913,114.78260869565217,166.95652173913044,114.78260869565217,187.82608695652175,130.43478260869566,160.0,93.91304347826087,,,180.8695652173913,130.43478260869566,132.17391304347825,125.21739130434783,278.2608695652174,208.69565217391303,,,,,,,,,,,,,180.8695652173913,114.78260869565217,180.8695652173913,114.78260869565217,180.8695652173913,114.78260869565217,180.8695652173913,114.78260869565217
615,173.91304347826087,120.0,173.91304347826087,120.0,166.95652173913044,114.78260869565217,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,173.91304347826087,114.78260869565217,173.91304347826087,120.0,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
