,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
263,13.91304347826087,83.47826086956522,13.91304347826087,93.91304347826087,0.0,93.91304347826087,0.0,114.78260869565217,0.0,130.43478260869566,27.82608695652174,93.91304347826087,27.82608695652174,114.78260869565217,34.78260869565217,135.65217391304347,6.956521739130435,130.43478260869566,20.869565217391305,156.52173913043478,27.82608695652174,177.3913043478261,20.869565217391305,130.43478260869566,27.82608695652174,156.52173913043478,34.78260869565217,177.3913043478261,6.956521739130435,78.26086956521739,13.91304347826087,78.26086956521739,0.0,83.47826086956522,20.869565217391305,78.26086956521739
264,13.91304347826087,83.47826086956522,13.91304347826087,93.91304347826087,0.0,93.91304347826087,0.0,114.78260869565217,0.0,130.43478260869566,27.82608695652174,93.91304347826087,34.78260869565217,114.78260869565217,34.78260869565217,135.65217391304347,6.956521739130435,130.43478260869566,13.91304347826087,156.52173913043478,20.869565217391305,177.3913043478261,20.869565217391305,130.43478260869566,27.82608695652174,156.52173913043478,34.78260869565217,177.3913043478261,6.956521739130435,78.26086956521739,13.91304347826087,78.26086956521739,0.0,83.47826086956522,20.869565217391305,78.26086956521739
265,13.91304347826087,83.47826086956522,13.91304347826087,93.91304347826087,0.0,93.91304347826087,0.0,114.78260869565217,0.0,130.43478260869566,27.82608695652174,93.91304347826087,34.78260869565217,114.78260869565217,34.78260869565217,130.43478260869566,6.956521739130435,130.43478260869566,13.91304347826087,156.52173913043478,27.82608695652174,177.3913043478261,27.82608695652174,130.43478260869566,27.82608695652174,156.52173913043478,34.78260869565217,182.6086956521739,6.956521739130435,78.26086956521739,13.91304347826087,78.26086956521739,6.956521739130435,83.47826086956522,20.869565217391305,78.26086956521739
266,13.91304347826087,83.47826086956522,20.869565217391305,93.91304347826087,6.956521739130435,93.91304347826087,0.0,114.78260869565217,0.0,130.43478260869566,27.82608695652174,93.91304347826087,34.78260869565217,114.78260869565217,34.78260869565217,130.43478260869566,13.91304347826087,130.43478260869566,13.91304347826087,156.52173913043478,27.82608695652174,177.3913043478261,27.82608695652174,130.43478260869566,27.82608695652174,156.52173913043478,34.78260869565217,182.6086956521739,6.956521739130435,78.26086956521739,13.91304347826087,78.26086956521739,6.956521739130435,83.47826086956522,20.869565217391305,78.26086956521739
267,13.91304347826087,83.47826086956522,20.869565217391305,93.91304347826087,6.956521739130435,93.91304347826087,6.956521739130435,114.78260869565217,6.956521739130435,130.43478260869566,27.82608695652174,93.91304347826087,34.78260869565217,114.78260869565217,34.78260869565217,130.43478260869566,13.91304347826087,130.43478260869566,20.869565217391305,156.52173913043478,20.869565217391305,177.3913043478261,27.82608695652174,130.43478260869566,27.82608695652174,156.52173913043478,41.73913043478261,182.6086956521739,13.91304347826087,78.26086956521739,13.91304347826087,78.26086956521739,6.956521739130435,83.47826086956522,20.869565217391305,78.26086956521739
268,13.91304347826087,83.47826086956522,20.869565217391305,93.91304347826087,6.956521739130435,99.1304347826087,6.956521739130435,114.78260869565217,6.956521739130435,130.43478260869566,27.82608695652174,93.91304347826087,34.78260869565217,114.78260869565217,34.78260869565217,135.65217391304347,13.91304347826087,130.43478260869566,20.869565217391305,156.52173913043478,20.869565217391305,177.3913043478261,27.82608695652174,130.43478260869566,34.78260869565217,156.52173913043478,41.73913043478261,182.6086956521739,13.91304347826087,78.26086956521739,20.869565217391305,78.26086956521739,6.956521739130435,83.47826086956522,20.869565217391305,78.26086956521739
269,13.91304347826087,83.47826086956522,20.869565217391305,93.91304347826087,6.956521739130435,99.1304347826087,6.956521739130435,114.78260869565217,6.956521739130435,130.43478260869566,34.78260869565217,93.91304347826087,34.78260869565217,114.78260869565217,41.73913043478261,130.43478260869566,13.91304347826087,130.43478260869566,20.869565217391305,156.52173913043478,27.82608695652174,177.3913043478261,27.82608695652174,130.43478260869566,34.78260869565217,156.52173913043478,41.73913043478261,182.6086956521739,13.91304347826087,78.26086956521739,20.869565217391305,78.26086956521739,6.956521739130435,83.47826086956522,27.82608695652174,78.26086956521739
270,20.869565217391305,83.47826086956522,20.869565217391305,99.1304347826087,6.956521739130435,99.1304347826087,6.956521739130435,114.78260869565217,6.956521739130435,135.65217391304347,34.78260869565217,93.91304347826087,41.73913043478261,114.78260869565217,41.73913043478261,130.43478260869566,13.91304347826087,130.43478260869566,20.869565217391305,156.52173913043478,27.82608695652174,182.6086956521739,27.82608695652174,130.43478260869566,34.78260869565217,156.52173913043478,41.73913043478261,182.6086956521739,13.91304347826087,83.47826086956522,20.869565217391305,78.26086956521739,13.91304347826087,83.47826086956522,27.82608695652174,83.47826086956522
271,20.869565217391305,83.47826086956522,20.869565217391305,99.1304347826087,6.956521739130435,99.1304347826087,6.956521739130435,120.0,6.956521739130435,135.65217391304347,34.78260869565217,93.91304347826087,41.73913043478261,114.78260869565217,48.69565217391305,130.43478260869566,13.91304347826087,135.65217391304347,20.869565217391305,156.52173913043478,20.869565217391305,177.3913043478261,34.78260869565217,130.43478260869566,34.78260869565217,156.52173913043478,41.73913043478261,182.6086956521739,13.91304347826087,83.47826086956522,20.869565217391305,78.26086956521739,13.91304347826087,83.47826086956522,27.82608695652174,83.47826086956522
272,20.869565217391305,83.47826086956522,20.869565217391305,99.1304347826087,6.956521739130435,99.1304347826087,6.956521739130435,120.0,6.956521739130435,135.65217391304347,34.78260869565217,93.91304347826087,41.73913043478261,114.78260869565217,48.69565217391305,130.43478260869566,20.869565217391305,135.65217391304347,20.869565217391305,156.52173913043478,20.869565217391305,177.3913043478261,34.78260869565217,130.43478260869566,34.78260869565217,156.52173913043478,41.73913043478261,182.6086956521739,20.869565217391305,83.47826086956522,27.82608695652174,83.47826086956522,13.91304347826087,83.47826086956522,27.82608695652174,83.47826086956522
273,20.869565217391305,83.47826086956522,20.869565217391305,99.1304347826087,6.956521739130435,99.1304347826087,6.956521739130435,120.0,6.956521739130435,135.65217391304347,34.78260869565217,99.1304347826087,41.73913043478261,114.78260869565217,48.69565217391305,130.43478260869566,20.869565217391305,135.65217391304347,20.869565217391305,156.52173913043478,20.869565217391305,182.6086956521739,34.78260869565217,130.43478260869566,41.73913043478261,156.52173913043478,41.73913043478261,182.6086956521739,20.869565217391305,83.47826086956522,27.82608695652174,83.47826086956522,13.91304347826087,83.47826086956522,34.78260869565217,83.47826086956522
274,20.869565217391305,83.47826086956522,20.869565217391305,99.1304347826087,6.956521739130435,99.1304347826087,6.956521739130435,120.0,13.91304347826087,140.8695652173913,34.78260869565217,99.1304347826087,41.73913043478261,114.78260869565217,48.69565217391305,130.43478260869566,20.869565217391305,135.65217391304347,20.869565217391305,161.7391304347826,20.869565217391305,187.82608695652175,34.78260869565217,135.65217391304347,41.73913043478261,161.7391304347826,34.78260869565217,182.6086956521739,20.869565217391305,83.47826086956522,27.82608695652174,78.26086956521739,13.91304347826087,83.47826086956522,27.82608695652174,83.47826086956522
275,20.869565217391305,83.47826086956522,20.869565217391305,99.1304347826087,6.956521739130435,99.1304347826087,6.956521739130435,120.0,6.956521739130435,140.8695652173913,34.78260869565217,99.1304347826087,41.73913043478261,114.78260869565217,48.69565217391305,130.43478260869566,20.869565217391305,135.65217391304347,20.869565217391305,161.7391304347826,20.869565217391305,187.82608695652175,34.78260869565217,135.65217391304347,34.78260869565217,161.7391304347826,34.78260869565217,182.6086956521739,13.91304347826087,83.47826086956522,20.869565217391305,83.47826086956522,13.91304347826087,83.47826086956522,27.82608695652174,83.47826086956522
276,20.869565217391305,83.47826086956522,20.869565217391305,99.1304347826087,6.956521739130435,99.1304347826087,6.956521739130435,120.0,6.956521739130435,140.8695652173913,27.82608695652174,99.1304347826087,34.78260869565217,114.78260869565217,41.73913043478261,130.43478260869566,13.91304347826087,135.65217391304347,20.869565217391305,161.7391304347826,20.869565217391305,187.82608695652175,34.78260869565217,135.65217391304347,34.78260869565217,161.7391304347826,41.73913043478261,182.6086956521739,13.91304347826087,83.47826086956522,20.869565217391305,83.47826086956522,6.956521739130435,83.47826086956522,208.69565217391303,104.34782608695652
277,20.869565217391305,83.47826086956522,13.91304347826087,99.1304347826087,6.956521739130435,99.1304347826087,0.0,125.21739130434783,6.956521739130435,140.8695652173913,27.82608695652174,99.1304347826087,34.78260869565217,114.78260869565217,34.78260869565217,135.65217391304347,13.91304347826087,135.65217391304347,13.91304347826087,161.7391304347826,20.869565217391305,182.6086956521739,27.82608695652174,135.65217391304347,34.78260869565217,161.7391304347826,41.73913043478261,182.6086956521739,13.91304347826087,83.47826086956522,20.869565217391305,83.47826086956522,6.956521739130435,83.47826086956522,20.869565217391305,83.47826086956522
278,13.91304347826087,83.47826086956522,13.91304347826087,99.1304347826087,0.0,99.1304347826087,0.0,120.0,6.956521739130435,140.8695652173913,27.82608695652174,99.1304347826087,27.82608695652174,114.78260869565217,34.78260869565217,135.65217391304347,13.91304347826087,135.65217391304347,13.91304347826087,161.7391304347826,20.869565217391305,187.82608695652175,27.82608695652174,135.65217391304347,34.78260869565217,161.7391304347826,41.73913043478261,182.6086956521739,13.91304347826087,83.47826086956522,20.869565217391305,83.47826086956522,6.956521739130435,83.47826086956522,208.69565217391303,104.34782608695652
279,13.91304347826087,88.69565217391305,13.91304347826087,99.1304347826087,0.0,99.1304347826087,0.0,120.0,6.956521739130435,140.8695652173913,27.82608695652174,99.1304347826087,27.82608695652174,114.78260869565217,34.78260869565217,135.65217391304347,13.91304347826087,135.65217391304347,13.91304347826087,161.7391304347826,20.869565217391305,187.82608695652175,27.82608695652174,135.65217391304347,34.78260869565217,161.7391304347826,34.78260869565217,182.6086956521739,13.91304347826087,83.47826086956522,20.869565217391305,83.47826086956522,6.956521739130435,83.47826086956522,,
280,20.869565217391305,88.69565217391305,13.91304347826087,99.1304347826087,6.956521739130435,99.1304347826087,6.956521739130435,125.21739130434783,13.91304347826087,146.08695652173913,27.82608695652174,99.1304347826087,27.82608695652174,120.0,34.78260869565217,130.43478260869566,13.91304347826087,135.65217391304347,20.869565217391305,166.95652173913044,20.869565217391305,187.82608695652175,34.78260869565217,135.65217391304347,41.73913043478261,161.7391304347826,41.73913043478261,182.6086956521739,13.91304347826087,83.47826086956522,20.869565217391305,83.47826086956522,6.956521739130435,88.69565217391305,,
281,27.82608695652174,88.69565217391305,20.869565217391305,99.1304347826087,6.956521739130435,104.34782608695652,6.956521739130435,125.21739130434783,13.91304347826087,146.08695652173913,27.82608695652174,99.1304347826087,34.78260869565217,120.0,34.78260869565217,135.65217391304347,20.869565217391305,140.8695652173913,20.869565217391305,166.95652173913044,20.869565217391305,187.82608695652175,34.78260869565217,135.65217391304347,41.73913043478261,161.7391304347826,55.65217391304348,182.6086956521739,20.869565217391305,83.47826086956522,27.82608695652174,83.47826086956522,13.91304347826087,88.69565217391305,,
282,34.78260869565217,88.69565217391305,20.869565217391305,99.1304347826087,13.91304347826087,104.34782608695652,13.91304347826087,125.21739130434783,20.869565217391305,146.08695652173913,27.82608695652174,99.1304347826087,34.78260869565217,120.0,41.73913043478261,130.43478260869566,20.869565217391305,140.8695652173913,20.869565217391305,166.95652173913044,20.869565217391305,187.82608695652175,34.78260869565217,135.65217391304347,48.69565217391305,161.7391304347826,55.65217391304348,182.6086956521739,27.82608695652174,83.47826086956522,34.78260869565217,83.47826086956522,20.869565217391305,88.69565217391305,208.69565217391303,104.34782608695652
283,41.73913043478261,88.69565217391305,27.82608695652174,104.34782608695652,20.869565217391305,104.34782608695652,20.869565217391305,125.21739130434783,27.82608695652174,146.08695652173913,41.73913043478261,99.1304347826087,41.73913043478261,120.0,62.608695652173914,135.65217391304347,27.82608695652174,140.8695652173913,27.82608695652174,166.95652173913044,20.869565217391305,187.82608695652175,41.73913043478261,140.8695652173913,55.65217391304348,161.7391304347826,55.65217391304348,182.6086956521739,34.78260869565217,83.47826086956522,41.73913043478261,83.47826086956522,20.869565217391305,88.69565217391305,,
284,48.69565217391305,88.69565217391305,41.73913043478261,99.1304347826087,34.78260869565217,99.1304347826087,34.78260869565217,125.21739130434783,41.73913043478261,146.08695652173913,48.69565217391305,99.1304347826087,48.69565217391305,120.0,62.608695652173914,135.65217391304347,41.73913043478261,140.8695652173913,41.73913043478261,161.7391304347826,27.82608695652174,187.82608695652175,55.65217391304348,135.65217391304347,62.608695652173914,161.7391304347826,62.608695652173914,182.6086956521739,48.69565217391305,83.47826086956522,194.7826086956522,104.34782608695652,34.78260869565217,88.69565217391305,208.69565217391303,104.34782608695652
285,55.65217391304348,88.69565217391305,48.69565217391305,99.1304347826087,41.73913043478261,99.1304347826087,41.73913043478261,125.21739130434783,48.69565217391305,140.8695652173913,55.65217391304348,99.1304347826087,62.608695652173914,120.0,69.56521739130434,130.43478260869566,55.65217391304348,135.65217391304347,55.65217391304348,161.7391304347826,41.73913043478261,187.82608695652175,62.608695652173914,135.65217391304347,62.608695652173914,161.7391304347826,62.608695652173914,182.6086956521739,55.65217391304348,83.47826086956522,55.65217391304348,83.47826086956522,41.73913043478261,88.69565217391305,,
286,62.608695652173914,88.69565217391305,55.65217391304348,99.1304347826087,48.69565217391305,99.1304347826087,48.69565217391305,125.21739130434783,55.65217391304348,146.08695652173913,62.608695652173914,99.1304347826087,69.56521739130434,120.0,76.52173913043478,135.65217391304347,55.65217391304348,135.65217391304347,69.56521739130434,166.95652173913044,62.608695652173914,193.04347826086956,62.608695652173914,135.65217391304347,62.608695652173914,166.95652173913044,62.608695652173914,187.82608695652175,55.65217391304348,83.47826086956522,62.608695652173914,83.47826086956522,48.69565217391305,83.47826086956522,,
287,62.608695652173914,88.69565217391305,62.608695652173914,99.1304347826087,55.65217391304348,99.1304347826087,48.69565217391305,125.21739130434783,55.65217391304348,146.08695652173913,69.56521739130434,99.1304347826087,76.52173913043478,120.0,76.52173913043478,135.65217391304347,62.608695652173914,140.8695652173913,69.56521739130434,161.7391304347826,83.47826086956522,193.04347826086956,69.56521739130434,135.65217391304347,62.608695652173914,161.7391304347826,62.608695652173914,182.6086956521739,62.608695652173914,83.47826086956522,69.56521739130434,83.47826086956522,55.65217391304348,88.69565217391305,208.69565217391303,104.34782608695652
288,69.56521739130434,88.69565217391305,69.56521739130434,104.34782608695652,55.65217391304348,104.34782608695652,55.65217391304348,125.21739130434783,62.608695652173914,146.08695652173913,76.52173913043478,104.34782608695652,76.52173913043478,120.0,83.47826086956522,135.65217391304347,69.56521739130434,140.8695652173913,76.52173913043478,166.95652173913044,83.47826086956522,198.2608695652174,76.52173913043478,140.8695652173913,69.56521739130434,161.7391304347826,62.608695652173914,182.6086956521739,62.608695652173914,88.69565217391305,69.56521739130434,88.69565217391305,62.608695652173914,88.69565217391305,76.52173913043478,88.69565217391305
289,76.52173913043478,88.69565217391305,69.56521739130434,104.34782608695652,62.608695652173914,104.34782608695652,62.608695652173914,125.21739130434783,69.56521739130434,151.30434782608697,76.52173913043478,104.34782608695652,83.47826086956522,125.21739130434783,90.43478260869566,140.8695652173913,76.52173913043478,140.8695652173913,83.47826086956522,166.95652173913044,90.43478260869566,198.2608695652174,83.47826086956522,140.8695652173913,76.52173913043478,166.95652173913044,62.608695652173914,182.6086956521739,69.56521739130434,88.69565217391305,76.52173913043478,88.69565217391305,62.608695652173914,88.69565217391305,83.47826086956522,88.69565217391305
290,83.47826086956522,88.69565217391305,76.52173913043478,104.34782608695652,69.56521739130434,104.34782608695652,69.56521739130434,130.43478260869566,76.52173913043478,151.30434782608697,83.47826086956522,104.34782608695652,,,,,76.52173913043478,140.8695652173913,83.47826086956522,172.17391304347825,83.47826086956522,198.2608695652174,90.43478260869566,140.8695652173913,90.43478260869566,166.95652173913044,83.47826086956522,193.04347826086956,76.52173913043478,88.69565217391305,83.47826086956522,88.69565217391305,69.56521739130434,88.69565217391305,90.43478260869566,88.69565217391305
291,90.43478260869566,88.69565217391305,83.47826086956522,104.34782608695652,76.52173913043478,104.34782608695652,76.52173913043478,130.43478260869566,83.47826086956522,151.30434782608697,90.43478260869566,104.34782608695652,,,,,83.47826086956522,146.08695652173913,83.47826086956522,172.17391304347825,83.47826086956522,198.2608695652174,97.3913043478261,140.8695652173913,104.34782608695652,166.95652173913044,97.3913043478261,187.82608695652175,83.47826086956522,88.69565217391305,90.43478260869566,88.69565217391305,76.52173913043478,88.69565217391305,,
292,97.3913043478261,88.69565217391305,90.43478260869566,104.34782608695652,83.47826086956522,104.34782608695652,83.47826086956522,130.43478260869566,90.43478260869566,146.08695652173913,97.3913043478261,104.34782608695652,,,,,90.43478260869566,146.08695652173913,90.43478260869566,172.17391304347825,90.43478260869566,198.2608695652174,97.3913043478261,140.8695652173913,111.30434782608695,166.95652173913044,118.26086956521739,193.04347826086956,90.43478260869566,88.69565217391305,97.3913043478261,88.69565217391305,83.47826086956522,88.69565217391305,,
293,104.34782608695652,93.91304347826087,97.3913043478261,109.56521739130434,90.43478260869566,109.56521739130434,90.43478260869566,130.43478260869566,97.3913043478261,146.08695652173913,104.34782608695652,104.34782608695652,,,,,97.3913043478261,146.08695652173913,97.3913043478261,172.17391304347825,90.43478260869566,198.2608695652174,104.34782608695652,146.08695652173913,111.30434782608695,166.95652173913044,125.21739130434783,193.04347826086956,97.3913043478261,88.69565217391305,104.34782608695652,88.69565217391305,90.43478260869566,93.91304347826087,,
294,111.30434782608695,93.91304347826087,104.34782608695652,109.56521739130434,97.3913043478261,109.56521739130434,97.3913043478261,130.43478260869566,104.34782608695652,151.30434782608697,111.30434782608695,104.34782608695652,,,,,104.34782608695652,146.08695652173913,104.34782608695652,172.17391304347825,90.43478260869566,198.2608695652174,111.30434782608695,146.08695652173913,118.26086956521739,172.17391304347825,125.21739130434783,198.2608695652174,111.30434782608695,88.69565217391305,111.30434782608695,88.69565217391305,104.34782608695652,93.91304347826087,,
295,118.26086956521739,93.91304347826087,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,111.30434782608695,130.43478260869566,111.30434782608695,151.30434782608697,118.26086956521739,104.34782608695652,,,,,118.26086956521739,146.08695652173913,111.30434782608695,172.17391304347825,97.3913043478261,193.04347826086956,125.21739130434783,146.08695652173913,125.21739130434783,166.95652173913044,125.21739130434783,198.2608695652174,118.26086956521739,88.69565217391305,125.21739130434783,88.69565217391305,111.30434782608695,93.91304347826087,,
296,125.21739130434783,93.91304347826087,125.21739130434783,109.56521739130434,118.26086956521739,109.56521739130434,118.26086956521739,130.43478260869566,125.21739130434783,151.30434782608697,125.21739130434783,109.56521739130434,,,,,125.21739130434783,146.08695652173913,125.21739130434783,172.17391304347825,118.26086956521739,198.2608695652174,132.17391304347825,140.8695652173913,132.17391304347825,166.95652173913044,125.21739130434783,193.04347826086956,125.21739130434783,88.69565217391305,132.17391304347825,88.69565217391305,118.26086956521739,93.91304347826087,,
297,139.1304347826087,93.91304347826087,132.17391304347825,109.56521739130434,125.21739130434783,109.56521739130434,125.21739130434783,130.43478260869566,132.17391304347825,151.30434782608697,132.17391304347825,104.34782608695652,139.1304347826087,130.43478260869566,,,132.17391304347825,146.08695652173913,139.1304347826087,166.95652173913044,132.17391304347825,193.04347826086956,139.1304347826087,140.8695652173913,139.1304347826087,166.95652173913044,,,132.17391304347825,88.69565217391305,139.1304347826087,88.69565217391305,125.21739130434783,93.91304347826087,,
298,146.08695652173913,93.91304347826087,139.1304347826087,109.56521739130434,132.17391304347825,109.56521739130434,132.17391304347825,130.43478260869566,139.1304347826087,146.08695652173913,139.1304347826087,109.56521739130434,,,,,139.1304347826087,146.08695652173913,146.08695652173913,172.17391304347825,153.04347826086956,198.2608695652174,139.1304347826087,146.08695652173913,132.17391304347825,172.17391304347825,132.17391304347825,198.2608695652174,139.1304347826087,93.91304347826087,,,132.17391304347825,93.91304347826087,,
299,153.04347826086956,93.91304347826087,146.08695652173913,109.56521739130434,139.1304347826087,109.56521739130434,139.1304347826087,135.65217391304347,146.08695652173913,151.30434782608697,146.08695652173913,109.56521739130434,,,,,139.1304347826087,151.30434782608697,139.1304347826087,172.17391304347825,132.17391304347825,198.2608695652174,146.08695652173913,146.08695652173913,139.1304347826087,172.17391304347825,132.17391304347825,193.04347826086956,146.08695652173913,93.91304347826087,153.04347826086956,93.91304347826087,139.1304347826087,93.91304347826087,,
300,160.0,93.91304347826087,153.04347826086956,109.56521739130434,153.04347826086956,109.56521739130434,153.04347826086956,130.43478260869566,153.04347826086956,146.08695652173913,153.04347826086956,109.56521739130434,,,,,153.04347826086956,146.08695652173913,160.0,172.17391304347825,166.95652173913044,203.47826086956522,153.04347826086956,146.08695652173913,146.08695652173913,172.17391304347825,132.17391304347825,193.04347826086956,153.04347826086956,93.91304347826087,160.0,88.69565217391305,146.08695652173913,93.91304347826087,,
301,173.91304347826087,93.91304347826087,160.0,109.56521739130434,160.0,109.56521739130434,160.0,135.65217391304347,166.95652173913044,156.52173913043478,166.95652173913044,109.56521739130434,,,,,160.0,146.08695652173913,166.95652173913044,177.3913043478261,166.95652173913044,203.47826086956522,160.0,146.08695652173913,153.04347826086956,172.17391304347825,139.1304347826087,193.04347826086956,166.95652173913044,88.69565217391305,,,160.0,93.91304347826087,,
302,173.91304347826087,93.91304347826087,166.95652173913044,109.56521739130434,166.95652173913044,109.56521739130434,166.95652173913044,135.65217391304347,173.91304347826087,156.52173913043478,173.91304347826087,109.56521739130434,173.91304347826087,130.43478260869566,180.8695652173913,135.65217391304347,166.95652173913044,146.08695652173913,173.91304347826087,172.17391304347825,166.95652173913044,203.47826086956522,173.91304347826087,146.08695652173913,173.91304347826087,166.95652173913044,153.04347826086956,187.82608695652175,173.91304347826087,88.69565217391305,173.91304347826087,88.69565217391305,166.95652173913044,93.91304347826087,,
303,180.8695652173913,93.91304347826087,173.91304347826087,109.56521739130434,166.95652173913044,109.56521739130434,166.95652173913044,130.43478260869566,173.91304347826087,151.30434782608697,173.91304347826087,109.56521739130434,180.8695652173913,130.43478260869566,,,166.95652173913044,146.08695652173913,173.91304347826087,177.3913043478261,166.95652173913044,203.47826086956522,180.8695652173913,146.08695652173913,187.82608695652175,172.17391304347825,173.91304347826087,193.04347826086956,180.8695652173913,88.69565217391305,180.8695652173913,88.69565217391305,166.95652173913044,93.91304347826087,,
304,187.82608695652175,93.91304347826087,173.91304347826087,109.56521739130434,173.91304347826087,109.56521739130434,166.95652173913044,130.43478260869566,173.91304347826087,146.08695652173913,180.8695652173913,109.56521739130434,,,,,173.91304347826087,146.08695652173913,173.91304347826087,172.17391304347825,166.95652173913044,198.2608695652174,180.8695652173913,146.08695652173913,194.7826086956522,172.17391304347825,187.82608695652175,198.2608695652174,180.8695652173913,88.69565217391305,187.82608695652175,88.69565217391305,173.91304347826087,93.91304347826087,,
305,194.7826086956522,93.91304347826087,180.8695652173913,109.56521739130434,173.91304347826087,109.56521739130434,173.91304347826087,135.65217391304347,180.8695652173913,156.52173913043478,187.82608695652175,109.56521739130434,,,,,173.91304347826087,151.30434782608697,173.91304347826087,177.3913043478261,166.95652173913044,203.47826086956522,187.82608695652175,146.08695652173913,194.7826086956522,177.3913043478261,201.7391304347826,203.47826086956522,187.82608695652175,88.69565217391305,194.7826086956522,88.69565217391305,180.8695652173913,93.91304347826087,,
306,194.7826086956522,93.91304347826087,187.82608695652175,109.56521739130434,180.8695652173913,109.56521739130434,173.91304347826087,130.43478260869566,173.91304347826087,151.30434782608697,201.7391304347826,109.56521739130434,201.7391304347826,130.43478260869566,201.7391304347826,146.08695652173913,180.8695652173913,151.30434782608697,173.91304347826087,177.3913043478261,166.95652173913044,203.47826086956522,194.7826086956522,151.30434782608697,201.7391304347826,177.3913043478261,201.7391304347826,203.47826086956522,187.82608695652175,88.69565217391305,194.7826086956522,88.69565217391305,180.8695652173913,93.91304347826087,201.7391304347826,88.69565217391305
307,201.7391304347826,93.91304347826087,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,130.43478260869566,173.91304347826087,146.08695652173913,208.69565217391303,104.34782608695652,208.69565217391303,125.21739130434783,215.65217391304347,146.08695652173913,187.82608695652175,146.08695652173913,180.8695652173913,177.3913043478261,180.8695652173913,198.2608695652174,201.7391304347826,146.08695652173913,201.7391304347826,177.3913043478261,201.7391304347826,198.2608695652174,194.7826086956522,88.69565217391305,201.7391304347826,88.69565217391305,187.82608695652175,88.69565217391305,208.69565217391303,88.69565217391305
308,201.7391304347826,93.91304347826087,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,130.43478260869566,173.91304347826087,146.08695652173913,215.65217391304347,104.34782608695652,215.65217391304347,125.21739130434783,222.6086956521739,146.08695652173913,187.82608695652175,146.08695652173913,187.82608695652175,172.17391304347825,180.8695652173913,198.2608695652174,208.69565217391303,146.08695652173913,201.7391304347826,177.3913043478261,194.7826086956522,198.2608695652174,201.7391304347826,88.69565217391305,208.69565217391303,88.69565217391305,194.7826086956522,88.69565217391305,208.69565217391303,88.69565217391305
309,201.7391304347826,93.91304347826087,201.7391304347826,109.56521739130434,187.82608695652175,109.56521739130434,180.8695652173913,125.21739130434783,173.91304347826087,146.08695652173913,215.65217391304347,109.56521739130434,222.6086956521739,125.21739130434783,222.6086956521739,146.08695652173913,187.82608695652175,146.08695652173913,187.82608695652175,177.3913043478261,180.8695652173913,198.2608695652174,208.69565217391303,146.08695652173913,201.7391304347826,177.3913043478261,201.7391304347826,203.47826086956522,201.7391304347826,88.69565217391305,208.69565217391303,88.69565217391305,194.7826086956522,88.69565217391305,215.65217391304347,93.91304347826087
310,201.7391304347826,93.91304347826087,201.7391304347826,109.56521739130434,187.82608695652175,104.34782608695652,180.8695652173913,125.21739130434783,180.8695652173913,146.08695652173913,215.65217391304347,109.56521739130434,222.6086956521739,130.43478260869566,222.6086956521739,151.30434782608697,187.82608695652175,146.08695652173913,187.82608695652175,177.3913043478261,187.82608695652175,203.47826086956522,208.69565217391303,146.08695652173913,201.7391304347826,177.3913043478261,201.7391304347826,203.47826086956522,201.7391304347826,88.69565217391305,208.69565217391303,88.69565217391305,194.7826086956522,88.69565217391305,215.65217391304347,93.91304347826087
311,208.69565217391303,93.91304347826087,208.69565217391303,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,125.21739130434783,180.8695652173913,146.08695652173913,215.65217391304347,109.56521739130434,222.6086956521739,130.43478260869566,222.6086956521739,151.30434782608697,194.7826086956522,146.08695652173913,194.7826086956522,177.3913043478261,201.7391304347826,203.47826086956522,208.69565217391303,151.30434782608697,201.7391304347826,177.3913043478261,194.7826086956522,203.47826086956522,201.7391304347826,88.69565217391305,208.69565217391303,88.69565217391305,194.7826086956522,93.91304347826087,215.65217391304347,93.91304347826087
312,208.69565217391303,93.91304347826087,208.69565217391303,109.56521739130434,201.7391304347826,104.34782608695652,194.7826086956522,125.21739130434783,187.82608695652175,140.8695652173913,215.65217391304347,109.56521739130434,215.65217391304347,130.43478260869566,215.65217391304347,151.30434782608697,201.7391304347826,146.08695652173913,201.7391304347826,172.17391304347825,194.7826086956522,198.2608695652174,208.69565217391303,146.08695652173913,201.7391304347826,172.17391304347825,194.7826086956522,198.2608695652174,201.7391304347826,88.69565217391305,208.69565217391303,88.69565217391305,201.7391304347826,88.69565217391305,215.65217391304347,88.69565217391305
313,208.69565217391303,93.91304347826087,215.65217391304347,104.34782608695652,201.7391304347826,104.34782608695652,201.7391304347826,125.21739130434783,194.7826086956522,140.8695652173913,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,215.65217391304347,156.52173913043478,201.7391304347826,140.8695652173913,208.69565217391303,172.17391304347825,201.7391304347826,198.2608695652174,215.65217391304347,146.08695652173913,201.7391304347826,172.17391304347825,201.7391304347826,198.2608695652174,208.69565217391303,88.69565217391305,208.69565217391303,88.69565217391305,,,215.65217391304347,88.69565217391305
