,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
119,187.82608695652175,109.56521739130434,201.7391304347826,130.43478260869566,,,,,,,250.43478260869566,125.21739130434783,,,,,,,,,,,,,,,,,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,,,208.69565217391303,104.34782608695652
120,194.7826086956522,109.56521739130434,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,194.7826086956522,109.56521739130434,201.7391304347826,125.21739130434783,,,,,,,250.43478260869566,120.0,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,,,,
124,,,201.7391304347826,130.43478260869566,,,,,,,,,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,,,,
125,194.7826086956522,109.56521739130434,201.7391304347826,125.21739130434783,160.0,130.43478260869566,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,,,208.69565217391303,104.34782608695652
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,194.7826086956522,109.56521739130434,201.7391304347826,135.65217391304347,,,,,,,250.43478260869566,125.21739130434783,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,208.69565217391303,104.34782608695652
128,194.7826086956522,109.56521739130434,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,,,,
129,201.7391304347826,109.56521739130434,201.7391304347826,130.43478260869566,166.95652173913044,135.65217391304347,,,,,250.43478260869566,125.21739130434783,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,,
130,194.7826086956522,114.78260869565217,187.82608695652175,120.0,180.8695652173913,120.0,166.95652173913044,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,,,187.82608695652175,140.8695652173913,,,,,201.7391304347826,135.65217391304347,,,,,187.82608695652175,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,114.78260869565217,194.7826086956522,114.78260869565217
131,194.7826086956522,114.78260869565217,187.82608695652175,120.0,180.8695652173913,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,135.65217391304347,194.7826086956522,151.30434782608697,215.65217391304347,161.7391304347826,201.7391304347826,135.65217391304347,208.69565217391303,140.8695652173913,222.6086956521739,156.52173913043478,187.82608695652175,114.78260869565217,194.7826086956522,109.56521739130434,187.82608695652175,114.78260869565217,194.7826086956522,114.78260869565217
132,194.7826086956522,109.56521739130434,187.82608695652175,125.21739130434783,187.82608695652175,130.43478260869566,194.7826086956522,146.08695652173913,208.69565217391303,161.7391304347826,194.7826086956522,125.21739130434783,,,,,194.7826086956522,166.95652173913044,,,,,,,,,,,194.7826086956522,109.56521739130434,,,187.82608695652175,114.78260869565217,,
133,194.7826086956522,114.78260869565217,187.82608695652175,120.0,180.8695652173913,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,194.7826086956522,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,135.65217391304347,194.7826086956522,151.30434782608697,208.69565217391303,161.7391304347826,201.7391304347826,135.65217391304347,208.69565217391303,146.08695652173913,222.6086956521739,156.52173913043478,187.82608695652175,114.78260869565217,194.7826086956522,109.56521739130434,187.82608695652175,114.78260869565217,194.7826086956522,114.78260869565217
134,194.7826086956522,114.78260869565217,187.82608695652175,120.0,180.8695652173913,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,135.65217391304347,194.7826086956522,146.08695652173913,208.69565217391303,161.7391304347826,201.7391304347826,135.65217391304347,208.69565217391303,140.8695652173913,222.6086956521739,156.52173913043478,187.82608695652175,114.78260869565217,194.7826086956522,109.56521739130434,187.82608695652175,114.78260869565217,194.7826086956522,114.78260869565217
135,194.7826086956522,114.78260869565217,187.82608695652175,130.43478260869566,187.82608695652175,135.65217391304347,194.7826086956522,151.30434782608697,208.69565217391303,161.7391304347826,194.7826086956522,130.43478260869566,,,,,194.7826086956522,172.17391304347825,,,,,,,,,,,187.82608695652175,114.78260869565217,194.7826086956522,109.56521739130434,187.82608695652175,114.78260869565217,,
136,194.7826086956522,114.78260869565217,187.82608695652175,120.0,180.8695652173913,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,135.65217391304347,194.7826086956522,146.08695652173913,208.69565217391303,161.7391304347826,201.7391304347826,135.65217391304347,208.69565217391303,146.08695652173913,222.6086956521739,156.52173913043478,187.82608695652175,114.78260869565217,194.7826086956522,114.78260869565217,187.82608695652175,114.78260869565217,194.7826086956522,114.78260869565217
137,118.26086956521739,135.65217391304347,118.26086956521739,146.08695652173913,125.21739130434783,146.08695652173913,,,,,118.26086956521739,146.08695652173913,104.34782608695652,151.30434782608697,,,111.30434782608695,156.52173913043478,104.34782608695652,166.95652173913044,97.3913043478261,187.82608695652175,104.34782608695652,156.52173913043478,90.43478260869566,161.7391304347826,76.52173913043478,182.6086956521739,,,118.26086956521739,135.65217391304347,,,118.26086956521739,140.8695652173913
138,,,118.26086956521739,140.8695652173913,125.21739130434783,140.8695652173913,118.26086956521739,156.52173913043478,118.26086956521739,156.52173913043478,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,151.30434782608697,111.30434782608695,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,187.82608695652175,97.3913043478261,156.52173913043478,90.43478260869566,166.95652173913044,76.52173913043478,182.6086956521739,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,125.21739130434783,135.65217391304347,118.26086956521739,135.65217391304347
139,,,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,118.26086956521739,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,187.82608695652175,97.3913043478261,156.52173913043478,90.43478260869566,172.17391304347825,97.3913043478261,187.82608695652175,,,,,,,,
140,,,111.30434782608695,146.08695652173913,118.26086956521739,146.08695652173913,118.26086956521739,156.52173913043478,118.26086956521739,161.7391304347826,104.34782608695652,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,111.30434782608695,161.7391304347826,104.34782608695652,172.17391304347825,97.3913043478261,187.82608695652175,97.3913043478261,156.52173913043478,90.43478260869566,172.17391304347825,76.52173913043478,193.04347826086956,,,,,118.26086956521739,140.8695652173913,111.30434782608695,140.8695652173913
141,180.8695652173913,114.78260869565217,111.30434782608695,140.8695652173913,104.34782608695652,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,118.26086956521739,146.08695652173913,118.26086956521739,156.52173913043478,125.21739130434783,161.7391304347826,97.3913043478261,156.52173913043478,90.43478260869566,172.17391304347825,76.52173913043478,193.04347826086956,111.30434782608695,161.7391304347826,104.34782608695652,177.3913043478261,90.43478260869566,198.2608695652174,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,,,208.69565217391303,104.34782608695652
142,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,90.43478260869566,198.2608695652174,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,76.52173913043478,193.04347826086956,180.8695652173913,104.34782608695652,201.7391304347826,104.34782608695652,125.21739130434783,140.8695652173913,,
143,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
144,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,97.3913043478261,156.52173913043478,90.43478260869566,172.17391304347825,76.52173913043478,198.2608695652174,,,,,125.21739130434783,140.8695652173913,,
145,,,118.26086956521739,146.08695652173913,118.26086956521739,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,83.47826086956522,177.3913043478261,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
146,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,177.3913043478261,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
147,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,97.3913043478261,156.52173913043478,83.47826086956522,177.3913043478261,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
148,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,97.3913043478261,156.52173913043478,83.47826086956522,177.3913043478261,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
149,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,177.3913043478261,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
150,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,97.3913043478261,156.52173913043478,90.43478260869566,172.17391304347825,76.52173913043478,193.04347826086956,,,,,118.26086956521739,140.8695652173913,,
151,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,97.3913043478261,156.52173913043478,90.43478260869566,172.17391304347825,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
152,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,90.43478260869566,172.17391304347825,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
153,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,177.3913043478261,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
154,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,172.17391304347825,76.52173913043478,193.04347826086956,,,,,,,,
155,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,172.17391304347825,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
156,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,177.3913043478261,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
157,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,97.3913043478261,156.52173913043478,90.43478260869566,172.17391304347825,76.52173913043478,193.04347826086956,,,,,118.26086956521739,140.8695652173913,,
158,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,104.34782608695652,156.52173913043478,83.47826086956522,177.3913043478261,76.52173913043478,193.04347826086956,,,,,118.26086956521739,140.8695652173913,,
159,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,76.52173913043478,193.04347826086956,180.8695652173913,104.34782608695652,,,125.21739130434783,140.8695652173913,,
160,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,172.17391304347825,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
161,187.82608695652175,114.78260869565217,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,172.17391304347825,76.52173913043478,193.04347826086956,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,125.21739130434783,140.8695652173913,208.69565217391303,104.34782608695652
162,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,177.3913043478261,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
163,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,172.17391304347825,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
164,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,177.3913043478261,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
165,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,177.3913043478261,76.52173913043478,193.04347826086956,,,,,,,,
166,,,118.26086956521739,140.8695652173913,118.26086956521739,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,177.3913043478261,76.52173913043478,193.04347826086956,,,,,118.26086956521739,140.8695652173913,,
167,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,172.17391304347825,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
168,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,172.17391304347825,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
169,,,111.30434782608695,140.8695652173913,118.26086956521739,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,104.34782608695652,140.8695652173913,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,83.47826086956522,172.17391304347825,76.52173913043478,193.04347826086956,,,,,118.26086956521739,140.8695652173913,,
170,111.30434782608695,140.8695652173913,111.30434782608695,146.08695652173913,104.34782608695652,146.08695652173913,90.43478260869566,151.30434782608697,90.43478260869566,156.52173913043478,118.26086956521739,146.08695652173913,125.21739130434783,161.7391304347826,118.26086956521739,166.95652173913044,97.3913043478261,161.7391304347826,104.34782608695652,161.7391304347826,97.3913043478261,187.82608695652175,111.30434782608695,166.95652173913044,90.43478260869566,172.17391304347825,76.52173913043478,193.04347826086956,111.30434782608695,135.65217391304347,118.26086956521739,135.65217391304347,111.30434782608695,140.8695652173913,118.26086956521739,140.8695652173913
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,,,,,,,,
174,62.608695652173914,146.08695652173913,201.7391304347826,125.21739130434783,,,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,55.65217391304348,146.08695652173913,,,,,,
175,55.65217391304348,146.08695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,55.65217391304348,146.08695652173913,,,,,,
176,55.65217391304348,146.08695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,55.65217391304348,146.08695652173913,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.65217391304348,146.08695652173913,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,180.8695652173913,109.56521739130434,201.7391304347826,125.21739130434783,166.95652173913044,130.43478260869566,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,,,208.69565217391303,99.1304347826087
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,201.7391304347826,125.21739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,201.7391304347826,130.43478260869566,,,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,187.82608695652175,109.56521739130434,208.69565217391303,130.43478260869566,166.95652173913044,135.65217391304347,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,,,208.69565217391303,104.34782608695652
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,201.7391304347826,120.0,,,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,201.7391304347826,125.21739130434783,,,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,201.7391304347826,125.21739130434783,,,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,,,,,,,,
207,201.7391304347826,114.78260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82608695652175,109.56521739130434,201.7391304347826,104.34782608695652,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,201.7391304347826,125.21739130434783,173.91304347826087,125.21739130434783,,,,,243.47826086956522,120.0,,,264.3478260869565,151.30434782608697,,,,,,,,,,,,,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,55.65217391304348,146.08695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,55.65217391304348,146.08695652173913,,,,,,
213,,,,,,,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,,,,,,,,
214,,,201.7391304347826,125.21739130434783,,,,,,,243.47826086956522,120.0,,,90.43478260869566,182.6086956521739,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,201.7391304347826,109.56521739130434,,,,,,,,,,,,,97.3913043478261,182.6086956521739,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,,
217,,,,,,,,,,,,,,,97.3913043478261,182.6086956521739,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,,,,,,
220,,,201.7391304347826,125.21739130434783,166.95652173913044,125.21739130434783,,,,,243.47826086956522,120.0,,,97.3913043478261,182.6086956521739,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,97.3913043478261,182.6086956521739,,,,,,,,,,,,,,,,,,,,
222,187.82608695652175,114.78260869565217,208.69565217391303,125.21739130434783,173.91304347826087,125.21739130434783,,,,,250.43478260869566,125.21739130434783,,,97.3913043478261,182.6086956521739,,,,,,,,,,,,,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,257.39130434782606,120.0,264.3478260869565,151.30434782608697,,,,,,,,,,,,,,,,,,,,
