,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,236.52173913043478,130.43478260869566,215.65217391304347,125.21739130434783,215.65217391304347,114.78260869565217,194.7826086956522,114.78260869565217,173.91304347826087,125.21739130434783,222.6086956521739,135.65217391304347,215.65217391304347,140.8695652173913,201.7391304347826,151.30434782608697,173.91304347826087,130.43478260869566,,,,,180.8695652173913,140.8695652173913,173.91304347826087,146.08695652173913,118.26086956521739,146.08695652173913,236.52173913043478,125.21739130434783,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,
1968,104.34782608695652,88.69565217391305,215.65217391304347,208.69565217391303,215.65217391304347,213.91304347826087,229.56521739130434,229.56521739130434,250.43478260869566,224.34782608695653,125.21739130434783,104.34782608695652,,,,,187.82608695652175,234.7826086956522,,,,,,,,,,,104.34782608695652,83.47826086956522,111.30434782608695,83.47826086956522,229.56521739130434,208.69565217391303,,
1969,90.43478260869566,198.2608695652174,111.30434782608695,208.69565217391303,104.34782608695652,224.34782608695653,132.17391304347825,234.7826086956522,,,111.30434782608695,198.2608695652174,153.04347826086956,193.04347826086956,,,160.0,224.34782608695653,187.82608695652175,224.34782608695653,222.6086956521739,219.1304347826087,166.95652173913044,203.47826086956522,,,,,83.47826086956522,203.47826086956522,83.47826086956522,198.2608695652174,83.47826086956522,213.91304347826087,,
1970,243.47826086956522,114.78260869565217,229.56521739130434,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,,,166.95652173913044,93.91304347826087,,,,,187.82608695652175,135.65217391304347,,,118.26086956521739,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
1971,201.7391304347826,193.04347826086956,201.7391304347826,203.47826086956522,194.7826086956522,193.04347826086956,166.95652173913044,193.04347826086956,,,208.69565217391303,219.1304347826087,180.8695652173913,234.7826086956522,160.0,234.7826086956522,153.04347826086956,203.47826086956522,118.26086956521739,208.69565217391303,83.47826086956522,213.91304347826087,153.04347826086956,219.1304347826087,118.26086956521739,229.56521739130434,83.47826086956522,224.34782608695653,208.69565217391303,193.04347826086956,208.69565217391303,193.04347826086956,313.04347826086956,177.3913043478261,215.65217391304347,203.47826086956522
1972,243.47826086956522,114.78260869565217,229.56521739130434,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,187.82608695652175,151.30434782608697,,,180.8695652173913,120.0,139.1304347826087,93.91304347826087,125.21739130434783,135.65217391304347,187.82608695652175,135.65217391304347,166.95652173913044,135.65217391304347,118.26086956521739,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
1973,243.47826086956522,114.78260869565217,229.56521739130434,130.43478260869566,229.56521739130434,120.0,,,236.52173913043478,83.47826086956522,236.52173913043478,140.8695652173913,187.82608695652175,146.08695652173913,,,166.95652173913044,93.91304347826087,,,125.21739130434783,135.65217391304347,180.8695652173913,125.21739130434783,166.95652173913044,146.08695652173913,118.26086956521739,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
1974,153.04347826086956,125.21739130434783,160.0,130.43478260869566,243.47826086956522,146.08695652173913,243.47826086956522,151.30434782608697,250.43478260869566,151.30434782608697,173.91304347826087,135.65217391304347,153.04347826086956,151.30434782608697,132.17391304347825,151.30434782608697,125.21739130434783,135.65217391304347,97.3913043478261,135.65217391304347,55.65217391304348,140.8695652173913,139.1304347826087,146.08695652173913,97.3913043478261,140.8695652173913,55.65217391304348,140.8695652173913,250.43478260869566,140.8695652173913,160.0,120.0,250.43478260869566,135.65217391304347,166.95652173913044,125.21739130434783
1975,243.47826086956522,114.78260869565217,229.56521739130434,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,201.7391304347826,146.08695652173913,,,180.8695652173913,120.0,,,,,187.82608695652175,135.65217391304347,166.95652173913044,135.65217391304347,118.26086956521739,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
1976,257.39130434782606,120.0,243.47826086956522,125.21739130434783,236.52173913043478,114.78260869565217,243.47826086956522,93.91304347826087,,,250.43478260869566,140.8695652173913,222.6086956521739,151.30434782608697,187.82608695652175,151.30434782608697,,,,,243.47826086956522,93.91304347826087,,,,,,,257.39130434782606,120.0,257.39130434782606,125.21739130434783,,,264.3478260869565,130.43478260869566
1977,,,139.1304347826087,93.91304347826087,,,,,,,76.52173913043478,93.91304347826087,,,,,,,,,,,,,,,,,,,,,,,,
1978,173.91304347826087,120.0,166.95652173913044,130.43478260869566,306.0869565217391,146.08695652173913,285.2173913043478,161.7391304347826,292.17391304347825,177.3913043478261,173.91304347826087,140.8695652173913,153.04347826086956,151.30434782608697,125.21739130434783,151.30434782608697,125.21739130434783,125.21739130434783,243.47826086956522,172.17391304347825,55.65217391304348,140.8695652173913,306.0869565217391,182.6086956521739,97.3913043478261,140.8695652173913,48.69565217391305,140.8695652173913,250.43478260869566,140.8695652173913,180.8695652173913,120.0,250.43478260869566,135.65217391304347,187.82608695652175,125.21739130434783
1979,139.1304347826087,104.34782608695652,132.17391304347825,109.56521739130434,118.26086956521739,109.56521739130434,104.34782608695652,109.56521739130434,83.47826086956522,104.34782608695652,146.08695652173913,114.78260869565217,160.0,120.0,173.91304347826087,109.56521739130434,125.21739130434783,140.8695652173913,118.26086956521739,161.7391304347826,111.30434782608695,198.2608695652174,139.1304347826087,140.8695652173913,146.08695652173913,166.95652173913044,146.08695652173913,193.04347826086956,132.17391304347825,104.34782608695652,139.1304347826087,104.34782608695652,132.17391304347825,104.34782608695652,139.1304347826087,104.34782608695652
1980,243.47826086956522,120.0,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,,,173.91304347826087,99.1304347826087,,,,,187.82608695652175,130.43478260869566,173.91304347826087,135.65217391304347,118.26086956521739,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
1981,250.43478260869566,120.0,229.56521739130434,130.43478260869566,215.65217391304347,88.69565217391305,,,,,,,,,,,,,166.95652173913044,151.30434782608697,,,,,,,118.26086956521739,135.65217391304347,,,,,,,250.43478260869566,125.21739130434783
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,243.47826086956522,114.78260869565217,229.56521739130434,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,201.7391304347826,146.08695652173913,,,180.8695652173913,120.0,132.17391304347825,93.91304347826087,,,187.82608695652175,135.65217391304347,166.95652173913044,140.8695652173913,118.26086956521739,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
1984,97.3913043478261,146.08695652173913,90.43478260869566,156.52173913043478,83.47826086956522,146.08695652173913,62.608695652173914,140.8695652173913,55.65217391304348,135.65217391304347,97.3913043478261,166.95652173913044,,,,,48.69565217391305,166.95652173913044,34.78260869565217,151.30434782608697,13.91304347826087,172.17391304347825,48.69565217391305,172.17391304347825,6.956521739130435,182.6086956521739,13.91304347826087,172.17391304347825,104.34782608695652,140.8695652173913,104.34782608695652,146.08695652173913,,,104.34782608695652,151.30434782608697
1985,90.43478260869566,120.0,97.3913043478261,125.21739130434783,90.43478260869566,135.65217391304347,104.34782608695652,146.08695652173913,111.30434782608695,156.52173913043478,97.3913043478261,114.78260869565217,118.26086956521739,114.78260869565217,139.1304347826087,120.0,132.17391304347825,140.8695652173913,139.1304347826087,146.08695652173913,166.95652173913044,146.08695652173913,139.1304347826087,130.43478260869566,160.0,135.65217391304347,,,83.47826086956522,120.0,83.47826086956522,120.0,76.52173913043478,125.21739130434783,90.43478260869566,114.78260869565217
1986,243.47826086956522,120.0,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,,,166.95652173913044,93.91304347826087,132.17391304347825,93.91304347826087,125.21739130434783,135.65217391304347,187.82608695652175,130.43478260869566,166.95652173913044,135.65217391304347,118.26086956521739,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
1987,,,,,,,83.47826086956522,193.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,160.0,93.91304347826087,160.0,104.34782608695652,153.04347826086956,109.56521739130434,153.04347826086956,125.21739130434783,166.95652173913044,135.65217391304347,166.95652173913044,99.1304347826087,187.82608695652175,109.56521739130434,215.65217391304347,109.56521739130434,187.82608695652175,130.43478260869566,222.6086956521739,151.30434782608697,271.30434782608694,146.08695652173913,201.7391304347826,125.21739130434783,229.56521739130434,130.43478260869566,271.30434782608694,146.08695652173913,153.04347826086956,93.91304347826087,160.0,93.91304347826087,153.04347826086956,99.1304347826087,160.0,99.1304347826087
1989,90.43478260869566,203.47826086956522,111.30434782608695,208.69565217391303,104.34782608695652,224.34782608695653,125.21739130434783,234.7826086956522,139.1304347826087,234.7826086956522,111.30434782608695,193.04347826086956,,,125.21739130434783,187.82608695652175,173.91304347826087,208.69565217391303,,,222.6086956521739,208.69565217391303,166.95652173913044,219.1304347826087,187.82608695652175,229.56521739130434,222.6086956521739,213.91304347826087,83.47826086956522,203.47826086956522,83.47826086956522,198.2608695652174,83.47826086956522,213.91304347826087,90.43478260869566,198.2608695652174
1990,,,166.95652173913044,135.65217391304347,166.95652173913044,130.43478260869566,160.0,151.30434782608697,180.8695652173913,109.56521739130434,160.0,140.8695652173913,160.0,151.30434782608697,173.91304347826087,146.08695652173913,,,118.26086956521739,114.78260869565217,118.26086956521739,140.8695652173913,,,111.30434782608695,114.78260869565217,118.26086956521739,140.8695652173913,,,,,,,194.7826086956522,130.43478260869566
1991,201.7391304347826,120.0,194.7826086956522,125.21739130434783,187.82608695652175,120.0,173.91304347826087,120.0,153.04347826086956,125.21739130434783,201.7391304347826,135.65217391304347,194.7826086956522,140.8695652173913,194.7826086956522,140.8695652173913,166.95652173913044,125.21739130434783,153.04347826086956,109.56521739130434,111.30434782608695,109.56521739130434,166.95652173913044,135.65217391304347,146.08695652173913,130.43478260869566,118.26086956521739,125.21739130434783,201.7391304347826,120.0,208.69565217391303,120.0,201.7391304347826,120.0,208.69565217391303,125.21739130434783
1992,222.6086956521739,140.8695652173913,194.7826086956522,125.21739130434783,201.7391304347826,135.65217391304347,201.7391304347826,156.52173913043478,222.6086956521739,172.17391304347825,201.7391304347826,114.78260869565217,201.7391304347826,104.34782608695652,208.69565217391303,93.91304347826087,160.0,109.56521739130434,132.17391304347825,93.91304347826087,97.3913043478261,93.91304347826087,160.0,114.78260869565217,125.21739130434783,114.78260869565217,83.47826086956522,125.21739130434783,229.56521739130434,135.65217391304347,,,222.6086956521739,130.43478260869566,,
1993,111.30434782608695,140.8695652173913,111.30434782608695,146.08695652173913,104.34782608695652,146.08695652173913,90.43478260869566,151.30434782608697,90.43478260869566,156.52173913043478,118.26086956521739,146.08695652173913,125.21739130434783,161.7391304347826,118.26086956521739,166.95652173913044,97.3913043478261,161.7391304347826,104.34782608695652,161.7391304347826,97.3913043478261,187.82608695652175,111.30434782608695,166.95652173913044,90.43478260869566,172.17391304347825,76.52173913043478,193.04347826086956,111.30434782608695,135.65217391304347,118.26086956521739,135.65217391304347,111.30434782608695,140.8695652173913,118.26086956521739,140.8695652173913
1994,55.65217391304348,140.8695652173913,55.65217391304348,146.08695652173913,41.73913043478261,151.30434782608697,34.78260869565217,166.95652173913044,48.69565217391305,177.3913043478261,62.608695652173914,140.8695652173913,76.52173913043478,146.08695652173913,97.3913043478261,156.52173913043478,69.56521739130434,177.3913043478261,83.47826086956522,208.69565217391303,104.34782608695652,234.7826086956522,83.47826086956522,166.95652173913044,111.30434782608695,193.04347826086956,132.17391304347825,219.1304347826087,55.65217391304348,135.65217391304347,55.65217391304348,135.65217391304347,41.73913043478261,140.8695652173913,,
1995,,,,,,,,,,,,,,,69.56521739130434,109.56521739130434,,,,,,,,,,,,,,,,,,,,
1996,243.47826086956522,120.0,236.52173913043478,130.43478260869566,229.56521739130434,120.0,215.65217391304347,88.69565217391305,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,,,166.95652173913044,93.91304347826087,132.17391304347825,93.91304347826087,,,180.8695652173913,140.8695652173913,,,125.21739130434783,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
1997,257.39130434782606,120.0,243.47826086956522,130.43478260869566,236.52173913043478,114.78260869565217,236.52173913043478,93.91304347826087,,,250.43478260869566,140.8695652173913,229.56521739130434,151.30434782608697,187.82608695652175,151.30434782608697,194.7826086956522,130.43478260869566,,,132.17391304347825,140.8695652173913,194.7826086956522,140.8695652173913,,,132.17391304347825,140.8695652173913,257.39130434782606,120.0,257.39130434782606,125.21739130434783,,,264.3478260869565,130.43478260869566
1998,243.47826086956522,114.78260869565217,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,187.82608695652175,146.08695652173913,180.8695652173913,120.0,,,,,187.82608695652175,135.65217391304347,166.95652173913044,146.08695652173913,125.21739130434783,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
1999,90.43478260869566,203.47826086956522,111.30434782608695,208.69565217391303,104.34782608695652,224.34782608695653,125.21739130434783,234.7826086956522,,,111.30434782608695,193.04347826086956,,,125.21739130434783,187.82608695652175,173.91304347826087,208.69565217391303,,,229.56521739130434,224.34782608695653,166.95652173913044,219.1304347826087,187.82608695652175,229.56521739130434,229.56521739130434,224.34782608695653,83.47826086956522,203.47826086956522,83.47826086956522,198.2608695652174,90.43478260869566,213.91304347826087,90.43478260869566,198.2608695652174
2000,,,215.65217391304347,99.1304347826087,229.56521739130434,104.34782608695652,243.47826086956522,114.78260869565217,271.30434782608694,114.78260869565217,201.7391304347826,99.1304347826087,180.8695652173913,104.34782608695652,160.0,104.34782608695652,215.65217391304347,130.43478260869566,215.65217391304347,161.7391304347826,215.65217391304347,198.2608695652174,194.7826086956522,125.21739130434783,180.8695652173913,156.52173913043478,173.91304347826087,187.82608695652175,,,,,222.6086956521739,93.91304347826087,208.69565217391303,93.91304347826087
2001,104.34782608695652,88.69565217391305,111.30434782608695,104.34782608695652,208.69565217391303,198.2608695652174,236.52173913043478,234.7826086956522,243.47826086956522,213.91304347826087,125.21739130434783,99.1304347826087,,,,,,,,,,,,,,,,,104.34782608695652,83.47826086956522,111.30434782608695,83.47826086956522,97.3913043478261,88.69565217391305,,
2002,243.47826086956522,120.0,229.56521739130434,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,194.7826086956522,146.08695652173913,,,173.91304347826087,93.91304347826087,132.17391304347825,93.91304347826087,,,187.82608695652175,135.65217391304347,,,125.21739130434783,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2003,243.47826086956522,114.78260869565217,229.56521739130434,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,180.8695652173913,151.30434782608697,180.8695652173913,120.0,139.1304347826087,93.91304347826087,236.52173913043478,88.69565217391305,187.82608695652175,135.65217391304347,166.95652173913044,135.65217391304347,125.21739130434783,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2004,,,104.34782608695652,208.69565217391303,104.34782608695652,193.04347826086956,,,,,97.3913043478261,219.1304347826087,,,69.56521739130434,224.34782608695653,153.04347826086956,198.2608695652174,187.82608695652175,203.47826086956522,229.56521739130434,203.47826086956522,153.04347826086956,213.91304347826087,194.7826086956522,224.34782608695653,236.52173913043478,219.1304347826087,,,,,,,83.47826086956522,219.1304347826087
2005,243.47826086956522,114.78260869565217,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,,,,,139.1304347826087,93.91304347826087,,,,,,,118.26086956521739,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2006,194.7826086956522,130.43478260869566,187.82608695652175,125.21739130434783,180.8695652173913,120.0,160.0,130.43478260869566,,,194.7826086956522,135.65217391304347,180.8695652173913,140.8695652173913,173.91304347826087,140.8695652173913,160.0,125.21739130434783,146.08695652173913,130.43478260869566,125.21739130434783,135.65217391304347,166.95652173913044,135.65217391304347,160.0,135.65217391304347,118.26086956521739,135.65217391304347,201.7391304347826,125.21739130434783,201.7391304347826,130.43478260869566,194.7826086956522,125.21739130434783,,
2007,132.17391304347825,120.0,139.1304347826087,135.65217391304347,139.1304347826087,140.8695652173913,160.0,151.30434782608697,187.82608695652175,151.30434782608697,139.1304347826087,120.0,,,,,187.82608695652175,140.8695652173913,208.69565217391303,140.8695652173913,257.39130434782606,140.8695652173913,125.21739130434783,177.3913043478261,,,257.39130434782606,140.8695652173913,132.17391304347825,120.0,132.17391304347825,120.0,125.21739130434783,130.43478260869566,62.608695652173914,135.65217391304347
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,187.82608695652175,78.26086956521739,118.26086956521739,140.8695652173913,111.30434782608695,146.08695652173913,132.17391304347825,151.30434782608697,153.04347826086956,156.52173913043478,111.30434782608695,140.8695652173913,222.6086956521739,78.26086956521739,194.7826086956522,78.26086956521739,,,,,,,,,,,,,180.8695652173913,73.04347826086956,187.82608695652175,73.04347826086956,104.34782608695652,135.65217391304347,104.34782608695652,135.65217391304347
2010,97.3913043478261,140.8695652173913,90.43478260869566,156.52173913043478,83.47826086956522,146.08695652173913,69.56521739130434,146.08695652173913,48.69565217391305,140.8695652173913,97.3913043478261,161.7391304347826,90.43478260869566,172.17391304347825,,,48.69565217391305,166.95652173913044,34.78260869565217,146.08695652173913,20.869565217391305,172.17391304347825,48.69565217391305,172.17391304347825,13.91304347826087,177.3913043478261,13.91304347826087,177.3913043478261,97.3913043478261,140.8695652173913,104.34782608695652,140.8695652173913,,,104.34782608695652,151.30434782608697
2011,,,222.6086956521739,104.34782608695652,215.65217391304347,88.69565217391305,,,,,,,,,,,,,,,,,,,,,118.26086956521739,135.65217391304347,,,,,,,,
2012,208.69565217391303,156.52173913043478,194.7826086956522,140.8695652173913,194.7826086956522,130.43478260869566,166.95652173913044,146.08695652173913,160.0,172.17391304347825,201.7391304347826,151.30434782608697,194.7826086956522,166.95652173913044,187.82608695652175,182.6086956521739,153.04347826086956,135.65217391304347,118.26086956521739,161.7391304347826,76.52173913043478,177.3913043478261,166.95652173913044,151.30434782608697,180.8695652173913,193.04347826086956,,,208.69565217391303,151.30434782608697,208.69565217391303,151.30434782608697,208.69565217391303,140.8695652173913,,
2013,243.47826086956522,120.0,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,,,,,,,,,,,,,,,125.21739130434783,135.65217391304347,250.43478260869566,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2014,243.47826086956522,114.78260869565217,229.56521739130434,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,,,166.95652173913044,93.91304347826087,,,,,187.82608695652175,130.43478260869566,,,118.26086956521739,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2015,236.52173913043478,83.47826086956522,97.3913043478261,166.95652173913044,104.34782608695652,172.17391304347825,118.26086956521739,182.6086956521739,118.26086956521739,187.82608695652175,90.43478260869566,156.52173913043478,125.21739130434783,166.95652173913044,118.26086956521739,187.82608695652175,55.65217391304348,187.82608695652175,27.82608695652174,213.91304347826087,0.0,234.7826086956522,48.69565217391305,182.6086956521739,20.869565217391305,198.2608695652174,0.0,208.69565217391303,236.52173913043478,78.26086956521739,243.47826086956522,83.47826086956522,111.30434782608695,161.7391304347826,,
2016,,,104.34782608695652,208.69565217391303,104.34782608695652,193.04347826086956,132.17391304347825,187.82608695652175,160.0,193.04347826086956,97.3913043478261,219.1304347826087,,,69.56521739130434,229.56521739130434,153.04347826086956,198.2608695652174,187.82608695652175,208.69565217391303,222.6086956521739,198.2608695652174,146.08695652173913,213.91304347826087,187.82608695652175,224.34782608695653,236.52173913043478,219.1304347826087,,,,,,,83.47826086956522,219.1304347826087
2017,243.47826086956522,120.0,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,,,,,,,,,118.26086956521739,135.65217391304347,,,,,125.21739130434783,135.65217391304347,250.43478260869566,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2018,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
2019,160.0,109.56521739130434,166.95652173913044,120.0,173.91304347826087,120.0,180.8695652173913,130.43478260869566,180.8695652173913,146.08695652173913,153.04347826086956,120.0,146.08695652173913,130.43478260869566,139.1304347826087,140.8695652173913,166.95652173913044,146.08695652173913,166.95652173913044,172.17391304347825,160.0,198.2608695652174,153.04347826086956,140.8695652173913,146.08695652173913,172.17391304347825,146.08695652173913,198.2608695652174,160.0,104.34782608695652,166.95652173913044,104.34782608695652,160.0,109.56521739130434,166.95652173913044,109.56521739130434
2020,90.43478260869566,120.0,97.3913043478261,125.21739130434783,90.43478260869566,135.65217391304347,104.34782608695652,146.08695652173913,111.30434782608695,156.52173913043478,104.34782608695652,114.78260869565217,118.26086956521739,114.78260869565217,139.1304347826087,120.0,132.17391304347825,140.8695652173913,139.1304347826087,146.08695652173913,187.82608695652175,135.65217391304347,139.1304347826087,130.43478260869566,,,,,83.47826086956522,120.0,83.47826086956522,120.0,76.52173913043478,125.21739130434783,90.43478260869566,114.78260869565217
2021,243.47826086956522,120.0,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,,,,,,,,,,,180.8695652173913,135.65217391304347,118.26086956521739,135.65217391304347,250.43478260869566,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2022,104.34782608695652,88.69565217391305,104.34782608695652,104.34782608695652,208.69565217391303,208.69565217391303,229.56521739130434,234.7826086956522,250.43478260869566,224.34782608695653,125.21739130434783,104.34782608695652,,,,,62.608695652173914,156.52173913043478,,,,,,,,,,,104.34782608695652,83.47826086956522,111.30434782608695,83.47826086956522,97.3913043478261,88.69565217391305,,
2023,187.82608695652175,73.04347826086956,,,,,90.43478260869566,78.26086956521739,,,,,90.43478260869566,78.26086956521739,69.56521739130434,109.56521739130434,,,,,,,,,,,,,180.8695652173913,73.04347826086956,187.82608695652175,73.04347826086956,,,,
2024,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,187.82608695652175,172.17391304347825,,,201.7391304347826,146.08695652173913,208.69565217391303,166.95652173913044,,,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
2025,243.47826086956522,120.0,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,,,180.8695652173913,120.0,139.1304347826087,93.91304347826087,,,187.82608695652175,135.65217391304347,166.95652173913044,151.30434782608697,118.26086956521739,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2026,243.47826086956522,120.0,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,187.82608695652175,146.08695652173913,180.8695652173913,120.0,132.17391304347825,93.91304347826087,,,187.82608695652175,135.65217391304347,166.95652173913044,146.08695652173913,118.26086956521739,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,,,264.3478260869565,146.08695652173913,278.2608695652174,151.30434782608697,278.2608695652174,166.95652173913044,264.3478260869565,177.3913043478261,250.43478260869566,135.65217391304347,229.56521739130434,146.08695652173913,215.65217391304347,156.52173913043478,250.43478260869566,172.17391304347825,229.56521739130434,203.47826086956522,208.69565217391303,234.7826086956522,229.56521739130434,161.7391304347826,201.7391304347826,187.82608695652175,180.8695652173913,219.1304347826087,,,,,278.2608695652174,140.8695652173913,,
2029,90.43478260869566,203.47826086956522,111.30434782608695,208.69565217391303,104.34782608695652,224.34782608695653,125.21739130434783,234.7826086956522,,,111.30434782608695,193.04347826086956,153.04347826086956,193.04347826086956,,,166.95652173913044,224.34782608695653,,,229.56521739130434,224.34782608695653,173.91304347826087,208.69565217391303,,,,,83.47826086956522,203.47826086956522,83.47826086956522,198.2608695652174,83.47826086956522,213.91304347826087,,
2030,,,257.39130434782606,146.08695652173913,271.30434782608694,151.30434782608697,278.2608695652174,166.95652173913044,264.3478260869565,177.3913043478261,250.43478260869566,135.65217391304347,229.56521739130434,146.08695652173913,215.65217391304347,156.52173913043478,250.43478260869566,172.17391304347825,229.56521739130434,203.47826086956522,208.69565217391303,234.7826086956522,229.56521739130434,161.7391304347826,208.69565217391303,187.82608695652175,180.8695652173913,219.1304347826087,,,,,271.30434782608694,140.8695652173913,257.39130434782606,135.65217391304347
2031,243.47826086956522,114.78260869565217,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,,,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,187.82608695652175,146.08695652173913,180.8695652173913,120.0,,,,,187.82608695652175,135.65217391304347,166.95652173913044,135.65217391304347,118.26086956521739,135.65217391304347,250.43478260869566,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,243.47826086956522,114.78260869565217,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,,236.52173913043478,83.47826086956522,236.52173913043478,140.8695652173913,208.69565217391303,146.08695652173913,187.82608695652175,146.08695652173913,180.8695652173913,120.0,139.1304347826087,93.91304347826087,,,187.82608695652175,135.65217391304347,166.95652173913044,135.65217391304347,125.21739130434783,135.65217391304347,243.47826086956522,114.78260869565217,250.43478260869566,120.0,,,250.43478260869566,125.21739130434783
2034,48.69565217391305,208.69565217391303,69.56521739130434,219.1304347826087,62.608695652173914,229.56521739130434,,,,,69.56521739130434,208.69565217391303,,,,,,,,,,,,,,,,,41.73913043478261,213.91304347826087,48.69565217391305,208.69565217391303,41.73913043478261,219.1304347826087,292.17391304347825,156.52173913043478
