,ratio,LAngle,RAngle
1041,2.6666666666666683,-83.88449643371462,-69.44395478041653
1042,1.833333333333332,77.31961650818019,63.43494882292201
1043,2.2222222222222214,-90.0,-69.44395478041652
1044,3.9999999999999947,-90.0,-90.0
1045,2.888888888888889,79.38034472384486,90.0
1046,0.5333333333333331,14.931417178137561,-14.931417178137533
1047,2.2222222222222214,-85.23635830927381,-69.44395478041652
1048,2.666666666666667,-74.29136217098427,-85.23635830927381
1049,4.88888888888889,90.0,90.0
1050,2.666666666666667,20.854458039578358,20.854458039578358
1051,2.666666666666667,-74.29136217098427,-85.23635830927381
1052,2.933333333333334,-80.53767779197437,-85.71084667118097
1053,2.888888888888889,79.38034472384486,90.0
1054,3.2000000000000006,-84.64417495714483,-86.09950625761812
1055,2.933333333333334,-75.96375653207353,-85.71084667118097
1056,2.933333333333334,-75.96375653207353,-85.71084667118097
1057,4.000000000000004,77.31961650818016,82.23483398157462
1058,2.666666666666667,-80.53767779197437,-75.96375653207353
1059,1.166666666666668,-43.60281897270362,28.072486935853057
1060,2.4444444444444438,-85.71084667118097,-71.56505117707798
1061,2.3999999999999986,62.56027205180069,62.56027205180069
1062,1.9999999999999987,69.44395478041653,71.17528998175993
1063,2.4444444444444438,-81.46923439005187,-71.56505117707798
1064,2.4444444444444438,-81.46923439005187,-71.56505117707798
1065,1.454545454545453,-93.90049374238191,-78.4398692057822
1066,2.8888888888888875,-79.38034472384487,-82.23483398157467
1067,2.4444444444444438,-71.56505117707798,-81.46923439005187
1068,2.4444444444444438,-81.46923439005187,-71.56505117707798
1069,2.4444444444444438,-81.46923439005187,-71.56505117707798
1070,0.5333333333333331,-16.504361381754993,14.931417178137561
1071,6.666666666666664,-90.0,-90.0
1072,0.36363636363636326,7.594643368591418,-6.911227119024739
1073,1.8666666666666667,-73.30075576600642,-110.55604521958348
1074,2.4444444444444438,-81.46923439005187,-71.56505117707798
1075,1.4666666666666677,69.44395478041655,53.130102354155966
1076,2.4444444444444438,-81.46923439005187,-71.56505117707798
1077,3.9999999999999987,-33.69006752597977,-33.69006752597977
1078,2.4444444444444438,-71.56505117707798,-81.46923439005187
1079,6.666666666666664,-90.0,-90.0
1080,1.5555555555555547,63.43494882292203,63.43494882292203
1081,2.4444444444444438,-71.56505117707798,-81.46923439005187
1082,3.666666666666665,-85.71084667118099,-99.46232220802565
1083,2.933333333333334,-82.23483398157467,-82.23483398157467
1084,2.476190476190475,75.96375653207349,75.96375653207349
1085,1.0256410256410258,-53.130102354156,-25.866356794094465
1086,2.4444444444444438,-85.71084667118097,-71.56505117707798
1087,2.4444444444444438,-81.46923439005187,-71.56505117707798
1088,2.6666666666666647,-90.0,-105.2551187030578
1089,4.88888888888889,85.71084667118097,85.71084667118097
1090,2.8888888888888915,-93.90049374238191,-77.31961650818016
1091,2.888888888888889,79.38034472384486,90.0
1092,2.4444444444444438,-69.44395478041652,-80.53767779197437
1093,2.166666666666665,71.17528998175995,71.17528998175995
1094,2.888888888888889,79.38034472384486,90.0
1095,1.0256410256410258,-56.309932474020236,-31.21840276434633
1096,2.888888888888889,79.38034472384486,90.0
1097,4.888888888888892,86.0995062576181,86.0995062576181
1098,1.8666666666666667,-75.96375653207356,-110.55604521958348
1099,1.454545454545455,-62.30052719194499,-50.19442890773481
1100,3.111111111111113,80.1806993612421,90.0
1101,2.666666666666667,-75.96375653207353,-94.76364169072619
1102,2.888888888888889,79.38034472384486,90.0
1103,1.0256410256410258,53.13010235415596,29.054604099077146
1104,2.888888888888889,79.38034472384486,90.0
1105,2.888888888888889,79.38034472384486,90.0
1106,3.666666666666665,-71.56505117707798,-81.46923439005187
1107,2.4444444444444438,-69.44395478041652,-85.23635830927381
1108,1.8666666666666667,-82.87498365109822,-110.55604521958348
1109,2.888888888888889,79.38034472384486,90.0
1110,2.476190476190475,77.00538320808344,73.90918365114781
1111,0.6666666666666666,6.340191745909913,-31.21840276434637
1112,3.333333333333332,69.44395478041653,69.44395478041653
1113,0.4444444444444442,13.626994859891543,-12.528807709151492
1114,2.4444444444444438,-69.44395478041652,-85.23635830927381
1115,1.666666666666666,75.96375653207355,60.6422464572087
1116,1.8666666666666667,-82.87498365109822,-110.55604521958348
1117,0.727272727272729,7.594643368591447,-33.69006752597982
1118,1.6000000000000012,-62.30052719194499,-49.844000375080704
1119,1.6000000000000012,-64.48612957246574,-53.130102354155994
1120,3.0,-72.18111108547723,61.38954033403479
1121,1.7777777777777766,-43.60281897270361,-65.77225468204587
1122,3.333333333333332,80.53767779197437,80.53767779197437
1123,1.4666666666666683,-59.743562836470765,-41.633539336570266
1124,8.000000000000002,-72.18111108547723,-77.9052429229879
1125,2.1666666666666674,75.96375653207353,65.77225468204583
1126,0.4444444444444442,13.626994859891543,-12.528807709151492
1127,2.476190476190475,75.96375653207349,75.96375653207349
1128,0.5333333333333331,14.931417178137561,-14.931417178137533
1129,1.1851851851851867,33.69006752597982,53.13010235415598
1130,5.999999999999996,-66.8014094863518,-77.9052429229879
1131,3.333333333333332,81.46923439005187,81.46923439005187
1132,2.400000000000001,-72.18111108547723,-79.38034472384487
1133,3.6666666666666683,-81.46923439005187,61.38954033403479
1134,2.0,-101.56013079421778,-114.22774531795419
1135,9.333333333333336,-72.18111108547723,-81.46923439005187
1136,0.484848484848485,13.626994859891543,-13.626994859891543
1137,0.484848484848485,13.626994859891543,-13.626994859891543
1138,0.5555555555555554,18.434948822921996,-12.528807709151517
1139,0.44444444444444464,12.528807709151517,-12.528807709151517
1140,0.44444444444444464,12.528807709151517,-12.528807709151517
1141,0.44444444444444464,12.528807709151517,-12.528807709151517
1142,2.476190476190475,75.96375653207349,75.96375653207349
1143,2.1333333333333333,-83.88449643371462,-110.55604521958348
1144,0.484848484848485,13.626994859891543,-13.626994859891543
1145,0.484848484848485,13.626994859891543,-6.911227119024683
1146,0.484848484848485,13.626994859891543,-13.626994859891543
1147,0.44444444444444464,12.528807709151517,-12.528807709151517
1148,0.44444444444444464,12.528807709151517,-12.528807709151517
1149,1.0256410256410258,49.84400037508066,23.96248897457819
1150,1.9047619047619047,-90.0,-69.44395478041652
1151,0.44444444444444464,12.528807709151517,-12.528807709151517
1152,3.111111111111107,69.4439547804165,69.4439547804165
1153,0.44444444444444464,12.528807709151517,-13.626994859891543
1154,0.44444444444444464,12.528807709151517,-13.626994859891543
1155,0.44444444444444464,12.528807709151517,-13.626994859891543
1156,0.44444444444444464,12.528807709151517,-12.528807709151517
1157,0.44444444444444464,12.528807709151517,-12.528807709151517
1158,0.44444444444444464,12.528807709151517,-12.528807709151517
1159,2.8888888888888915,-93.90049374238191,-78.43986920578223
1160,0.44444444444444464,12.528807709151517,-12.528807709151517
1161,4.88888888888889,85.71084667118097,85.71084667118097
1162,0.44444444444444464,12.528807709151517,-12.528807709151517
1163,0.44444444444444464,12.528807709151517,-12.528807709151517
1164,1.4666666666666683,-63.43494882292203,-45.00000000000006
1165,0.5333333333333337,0.0,-21.801409486351822
1166,0.44444444444444464,-12.528807709151517,12.528807709151517
1167,0.44444444444444464,12.528807709151517,-12.528807709151517
1168,0.44444444444444464,12.528807709151517,-12.528807709151517
1169,1.5000000000000004,-60.6422464572087,-60.6422464572087
1170,1.4545454545454544,-67.75097634278762,-55.98065001017355
1171,0.44444444444444464,12.528807709151517,-12.528807709151517
1172,1.8666666666666667,-82.87498365109822,-110.55604521958348
1173,0.44444444444444464,12.528807709151517,-12.528807709151517
1174,0.44444444444444464,-12.528807709151517,12.528807709151517
1175,0.44444444444444464,12.528807709151517,-12.528807709151517
1176,0.44444444444444464,12.528807709151517,-12.528807709151517
1177,3.7333333333333387,71.56505117707802,80.1806993612421
1178,0.44444444444444464,12.528807709151517,-12.528807709151517
1179,1.5555555555555547,-45.000000000000036,-90.0
1180,1.7777777777777768,-46.847610265994554,-75.96375653207348
1181,1.7777777777777777,-83.88449643371462,-113.19859051364821
1182,3.3333333333333326,94.28915332881904,90.0
1183,2.000000000000001,74.7448812969422,71.17528998175992
1184,1.9999999999999991,-57.99461679191648,-79.38034472384483
1185,1.9999999999999991,-61.821409890040805,-79.38034472384483
1186,1.0666666666666684,38.65980825409007,14.931417178137504
1187,4.000000000000003,90.0,90.0
1188,2.666666666666667,-66.8014094863518,-80.53767779197435
1189,2.666666666666667,-66.8014094863518,-85.23635830927381
1190,2.666666666666667,-72.18111108547723,-90.0
1191,2.666666666666667,-72.18111108547723,-90.0
1192,2.666666666666667,-72.18111108547723,-90.0
1193,2.2222222222222214,-72.18111108547723,-85.23635830927381
1194,2.444444444444444,74.7448812969422,74.7448812969422
1195,2.2222222222222214,-85.23635830927381,-69.44395478041652
1196,2.000000000000001,-69.44395478041655,-95.35582504285522
1197,2.4444444444444438,-85.23635830927381,-69.44395478041652
1198,2.2222222222222214,-85.23635830927381,-69.44395478041652
1199,2.4444444444444438,-85.23635830927381,-69.44395478041652
1200,2.4444444444444438,-80.53767779197437,-69.44395478041652
1201,2.4444444444444438,-81.46923439005187,-69.44395478041652
1202,2.4444444444444438,-80.53767779197437,-69.44395478041652
1203,1.9047619047619047,-80.53767779197437,-64.88516511385544
1204,2.2222222222222214,-75.9637565320735,-64.88516511385542
1205,2.2222222222222214,-75.9637565320735,-64.88516511385542
1206,2.4444444444444438,-80.53767779197437,-69.44395478041652
1207,2.0952380952380953,-80.53767779197437,-64.88516511385544
1208,2.2222222222222214,-80.53767779197437,-69.44395478041652
1209,2.2222222222222214,-75.9637565320735,-64.88516511385542
1210,2.4444444444444438,-81.46923439005187,-69.44395478041652
1211,2.2222222222222214,-80.53767779197437,-69.44395478041652
1212,2.6666666666666647,-90.0,-105.2551187030578
1213,2.0,-84.64417495714483,-113.19859051364821
1214,2.4444444444444438,-81.46923439005187,-69.44395478041652
1215,2.4444444444444438,-77.31961650818016,-64.88516511385542
1216,2.4444444444444438,-77.31961650818016,-64.88516511385542
1217,2.4444444444444438,-73.30075576600638,-64.88516511385542
1218,2.2222222222222214,-75.9637565320735,-64.88516511385542
1219,3.6666666666666683,-82.23483398157467,59.03624346792648
1220,2.4444444444444438,-77.31961650818016,-64.88516511385542
1221,2.2222222222222214,-75.9637565320735,-64.88516511385542
1222,2.4444444444444438,-73.30075576600638,-64.88516511385542
1223,4.000000000000002,-84.64417495714483,-90.0
1224,2.2222222222222214,-75.9637565320735,-64.88516511385542
1225,6.0000000000000036,94.76364169072619,94.76364169072619
1226,2.4444444444444438,-64.88516511385542,-77.31961650818016
1227,2.2222222222222214,-64.88516511385542,-75.9637565320735
1228,1.9259259259259258,-85.71084667118099,-109.09349200048563
1229,2.0740740740740753,-77.90524292298792,-109.09349200048563
1230,1.9259259259259258,-94.28915332881901,-111.99112991717713
1231,2.8888888888888915,-93.90049374238191,-77.31961650818016
1232,1.6666666666666672,-90.0,-116.56505117707799
1233,2.6666666666666656,86.09950625761812,71.565051177078
1234,2.0740740740740753,-111.99112991717713,-111.99112991717713
1235,2.2857142857142825,85.71084667118096,74.7448812969422
1236,2.0740740740740753,-90.0,-111.99112991717713
1237,2.0740740740740753,-94.76364169072616,-111.99112991717713
1238,2.0740740740740753,-90.0,-111.99112991717713
1239,1.6296296296296306,-90.0,-85.71084667118099
1240,0.9696969696969694,-6.911227119024683,-38.65980825409009
1241,2.0740740740740753,-85.71084667118099,-111.99112991717713
1242,1.6296296296296306,-90.0,-85.71084667118099
1243,1.6296296296296306,-85.71084667118099,-85.71084667118099
1244,1.6296296296296306,-85.71084667118099,-85.71084667118099
1245,1.6296296296296306,-85.71084667118099,-85.71084667118099
1246,3.666666666666665,81.46923439005187,81.46923439005187
1247,2.0740740740740753,-90.0,-111.99112991717713
1248,1.6296296296296306,-85.71084667118099,-85.71084667118099
1249,0.9523809523809528,-41.63353933657022,-20.854458039578375
1250,1.6296296296296306,-90.0,-85.71084667118099
1251,1.6296296296296306,-90.0,-85.71084667118099
1252,1.6296296296296306,-90.0,-85.71084667118099
1253,1.6296296296296306,-90.0,-85.71084667118099
1254,1.9259259259259272,-113.62937773065681,-113.62937773065681
1255,2.0740740740740753,-90.0,-111.99112991717713
1256,1.9259259259259272,-90.0,-113.62937773065681
1257,1.6296296296296306,-90.0,-85.71084667118099
1258,3.3333333333333366,-81.46923439005187,-81.46923439005187
1259,1.6296296296296306,-85.71084667118099,-85.71084667118099
1260,3.666666666666668,-85.71084667118099,-85.71084667118099
1261,1.6296296296296306,-85.71084667118099,-85.71084667118099
1262,1.7777777777777777,-73.30075576600642,-113.19859051364821
1263,1.6296296296296306,-90.0,-85.71084667118099
1264,1.6296296296296306,-90.0,-85.71084667118099
1265,1.6296296296296306,-90.0,-85.71084667118099
1266,2.0740740740740753,-90.0,-111.99112991717713
1267,1.6296296296296306,-90.0,-85.71084667118099
1268,3.666666666666668,-90.0,-85.71084667118099
1269,2.0740740740740753,-90.0,-111.99112991717713
1270,3.666666666666668,-85.71084667118099,-85.71084667118099
1271,3.1999999999999997,-83.88449643371462,-101.56013079421778
1272,2.444444444444444,85.71084667118096,73.30075576600635
1273,3.666666666666668,-85.71084667118099,-85.71084667118099
1274,1.1851851851851856,-57.26477372789242,-39.80557109226515
1275,3.666666666666668,-85.71084667118099,-85.71084667118099
1276,1.1428571428571432,-43.60281897270363,-20.854458039578375
1277,1.6296296296296306,-85.71084667118099,-85.71084667118099
1278,1.6296296296296306,-90.0,-85.71084667118099
1279,1.6296296296296306,-85.71084667118099,-85.71084667118099
1280,1.6296296296296306,-85.71084667118099,-85.71084667118099
1281,3.666666666666668,-85.71084667118099,-85.71084667118099
1282,3.666666666666668,-90.0,-85.71084667118099
1283,1.9259259259259258,-81.46923439005188,-109.09349200048563
1284,2.666666666666662,-78.43986920578223,-93.30186567443498
1285,2.000000000000001,-112.24902365721238,-112.24902365721238
1286,2.9333333333333305,94.76364169072619,75.96375653207353
1287,2.9333333333333305,94.28915332881904,77.31961650818019
1288,2.9333333333333305,90.0,77.31961650818019
1289,0.5333333333333337,0.0,-21.801409486351822
1290,2.9333333333333305,90.0,77.31961650818019
1291,2.3333333333333335,90.0,63.43494882292202
1292,1.8333333333333326,90.0,63.43494882292202
1293,1.666666666666666,63.43494882292202,63.43494882292202
1294,1.0666666666666684,38.65980825409007,14.931417178137504
1295,1.666666666666666,63.43494882292202,63.43494882292202
1296,3.111111111111112,85.71084667118099,63.43494882292202
1297,2.0952380952380936,90.0,67.38013505195958
1298,4.333333333333334,78.14022087905202,78.14022087905202
1299,1.454545454545453,-93.90049374238191,-78.4398692057822
1300,1.5999999999999999,85.71084667118099,63.43494882292202
1301,1.8333333333333326,85.71084667118099,63.43494882292202
1302,2.285714285714285,90.0,77.31961650818019
1303,1.5999999999999999,90.0,63.43494882292202
1304,1.5999999999999999,90.0,63.43494882292202
1305,1.7777777777777783,73.30075576600639,85.71084667118099
1306,4.000000000000002,-83.88449643371462,-90.0
1307,3.6666666666666683,-82.23483398157467,59.03624346792648
1308,2.0,77.31961650818019,85.71084667118099
1309,1.4545454545454548,85.71084667118099,63.43494882292202
1310,1.7777777777777783,73.30075576600639,85.71084667118099
1311,1.7777777777777783,73.30075576600639,85.71084667118099
1312,1.5999999999999999,69.44395478041653,85.71084667118099
1313,1.7777777777777783,73.30075576600639,85.71084667118099
1314,1.4545454545454548,73.30075576600639,63.43494882292202
1315,3.5000000000000004,-80.53767779197437,63.43494882292201
1316,1.4545454545454548,85.71084667118099,63.43494882292202
1317,4.444444444444446,-79.3803447238449,-90.0
1318,1.1851851851851862,-57.26477372789235,-39.80557109226517
1319,1.3333333333333335,67.38013505195958,63.43494882292202
1320,2.8888888888888897,67.38013505195958,63.43494882292202
1321,1.4545454545454548,85.71084667118099,63.43494882292202
1322,1.7777777777777783,71.565051177078,85.71084667118099
1323,1.3333333333333335,67.38013505195958,63.43494882292202
1324,1.5999999999999999,67.38013505195958,85.71084667118099
1325,1.5999999999999999,67.38013505195958,85.71084667118099
1326,1.5999999999999999,67.38013505195958,85.71084667118099
1327,1.3333333333333335,67.38013505195958,63.43494882292202
1328,3.0,-81.46923439005188,-90.0
1329,1.5999999999999999,67.38013505195958,85.71084667118099
1330,1.3333333333333335,67.38013505195958,63.43494882292202
1331,1.4545454545454548,85.71084667118099,63.43494882292202
1332,1.3333333333333335,67.38013505195958,63.43494882292202
1333,3.5000000000000004,-81.46923439005187,61.38954033403479
1334,1.3333333333333335,67.38013505195958,63.43494882292202
1335,1.4545454545454548,85.71084667118099,63.43494882292202
1336,3.0,-84.64417495714483,-90.0
1337,1.2222222222222225,67.38013505195958,63.43494882292202
1338,1.3333333333333335,67.38013505195958,63.43494882292202
1339,1.3333333333333335,67.38013505195958,63.43494882292202
1340,1.4545454545454548,85.71084667118099,63.43494882292202
1341,1.5999999999999994,-67.75097634278762,-55.98065001017355
1342,1.4545454545454548,69.44395478041653,63.43494882292202
1343,1.5555555555555547,63.43494882292203,63.43494882292203
1344,1.3333333333333335,67.38013505195958,63.43494882292202
1345,3.111111111111113,77.00538320808349,86.42366562500264
1346,4.444444444444446,-79.38034472384489,-90.0
1347,1.3333333333333335,67.38013505195958,63.43494882292202
1348,1.4545454545454548,85.71084667118099,63.43494882292202
1349,2.0952380952380936,85.71084667118099,67.38013505195958
1350,2.4444444444444438,85.71084667118099,75.96375653207353
1351,0.36363636363636326,6.911227119024655,-6.911227119024739
1352,2.4761904761904727,79.38034472384486,90.0
1353,2.4761904761904727,79.38034472384486,90.0
1354,2.4761904761904727,79.38034472384486,90.0
1355,2.2857142857142825,90.0,90.0
1356,2.8888888888888906,79.38034472384486,90.0
1357,0.5333333333333331,14.931417178137561,-14.931417178137533
1358,2.2857142857142825,90.0,90.0
1359,2.4761904761904727,75.9637565320735,90.0
1360,2.666666666666663,75.9637565320735,90.0
1361,2.8888888888888906,75.9637565320735,90.0
1362,2.6666666666666687,71.17528998175995,71.17528998175995
1363,3.111111111111113,75.9637565320735,90.0
1364,2.6666666666666683,79.38034472384486,93.57633437499736
1365,2.6666666666666683,78.43986920578223,93.90049374238191
1366,2.6666666666666683,79.38034472384486,93.57633437499736
1367,2.6666666666666683,79.38034472384486,90.0
1368,2.8888888888888906,79.38034472384486,90.0
1369,2.6666666666666683,-79.38034472384487,-78.43986920578224
1370,2.8888888888888906,80.1806993612421,93.57633437499736
1371,2.6666666666666683,79.38034472384486,93.57633437499736
1372,0.7619047619047624,38.65980825409007,23.96248897457814
1373,2.6666666666666683,78.43986920578223,93.90049374238191
1374,2.6666666666666683,79.38034472384486,93.57633437499736
1375,2.6666666666666683,79.38034472384486,90.0
1376,2.6666666666666683,79.38034472384486,90.0
1377,2.6666666666666683,79.38034472384486,90.0
1378,0.9230769230769232,-53.130102354156,-31.21840276434633
1379,2.2857142857142825,79.38034472384486,93.57633437499736
1380,2.6666666666666683,79.38034472384486,93.57633437499736
1381,6.666666666666682,-90.0,-90.0
1382,2.2857142857142825,79.38034472384486,93.57633437499736
1383,2.2857142857142825,75.9637565320735,90.0
1384,2.2857142857142825,75.9637565320735,90.0
1385,0.5925925925925928,0.0,-16.504361381755025
1386,2.2857142857142825,75.9637565320735,90.0
1387,2.2857142857142825,75.9637565320735,90.0
1388,2.2857142857142825,79.38034472384486,93.57633437499736
1389,2.2857142857142825,75.9637565320735,90.0
1390,2.2857142857142825,79.38034472384486,93.57633437499736
1391,2.2857142857142825,75.9637565320735,90.0
1392,12.000000000000032,-94.76364169072616,-94.76364169072616
1393,0.484848484848485,-13.626994859891543,13.626994859891543
1394,1.2307692307692313,23.962488974578243,-11.592175410291098
1395,2.2857142857142825,75.9637565320735,90.0
1396,2.2857142857142825,75.9637565320735,90.0
1397,1.5999999999999992,62.300527191945,41.63353933657017
1398,1.8333333333333346,56.309932474020236,71.56505117707799
1399,2.2857142857142825,79.38034472384486,93.57633437499736
1400,2.2857142857142825,74.7448812969422,90.0
1401,2.2857142857142825,75.9637565320735,90.0
1402,2.2857142857142825,75.9637565320735,90.0
1403,2.6666666666666683,79.38034472384486,93.57633437499736
1404,2.2857142857142825,75.9637565320735,90.0
1405,2.6666666666666683,79.38034472384486,93.57633437499736
1406,1.5,75.96375653207355,63.43494882292201
1407,3.555555555555557,-77.9052429229879,-90.0
1408,2.6666666666666683,79.38034472384486,93.57633437499736
1409,2.095238095238097,100.61965527615511,69.44395478041653
1410,2.2857142857142825,78.43986920578223,93.90049374238191
1411,3.6666666666666705,-81.46923439005185,-75.9637565320735
1412,3.666666666666665,-81.46923439005187,-94.28915332881901
1413,5.066666666666667,-85.23635830927381,-85.23635830927381
1414,2.9333333333333305,-93.90049374238191,-75.96375653207348
1415,0.5555555555555556,13.626994859891543,-18.434948822922006
1416,0.4444444444444442,12.528807709151517,-12.528807709151492
1417,0.4444444444444442,12.528807709151517,-12.528807709151492
1418,0.484848484848485,13.626994859891543,-13.626994859891543
1419,1.1851851851851862,-57.26477372789235,-39.80557109226517
1420,0.4444444444444442,12.528807709151517,-13.626994859891516
1421,0.4848484848484845,6.911227119024683,-13.626994859891516
1422,0.4848484848484845,6.911227119024683,-13.626994859891516
1423,0.4848484848484845,13.626994859891543,-13.626994859891516
1424,0.4848484848484845,13.626994859891543,-13.626994859891516
1425,0.4444444444444442,12.528807709151517,-13.626994859891516
1426,0.4848484848484845,13.626994859891543,-13.626994859891516
1427,4.88888888888889,90.0,90.0
1428,0.4848484848484845,13.626994859891543,-13.626994859891516
1429,0.4848484848484845,6.911227119024683,-13.626994859891516
1430,5.999999999999997,-90.0,-90.0
1431,0.4848484848484845,13.626994859891543,-13.626994859891516
1432,0.4848484848484845,13.626994859891543,-13.626994859891516
1433,0.4848484848484845,6.911227119024683,-13.626994859891516
1434,0.4848484848484845,6.911227119024683,-13.626994859891516
1435,2.4444444444444438,-81.46923439005187,-71.56505117707798
1436,2.6666666666666674,-78.43986920578223,-94.76364169072619
1437,0.4848484848484845,13.626994859891543,-13.626994859891516
1438,0.9876543209876544,74.74488129694222,74.74488129694222
1439,0.4444444444444442,6.340191745909912,-13.626994859891516
1440,0.4444444444444442,12.528807709151517,-12.528807709151492
1441,0.4444444444444442,12.528807709151517,-13.626994859891516
1442,0.4444444444444442,6.340191745909912,-13.626994859891516
1443,3.5000000000000004,-81.46923439005187,61.38954033403479
1444,0.4848484848484845,13.626994859891543,-13.626994859891516
1445,0.4444444444444442,12.528807709151517,-12.528807709151492
1446,0.4444444444444442,12.528807709151517,-12.528807709151492
1447,2.2222222222222214,-66.80140948635183,-80.5376777919744
1448,0.4444444444444442,6.340191745909912,-12.528807709151492
1449,6.666666666666664,-85.23635830927381,-90.0
1450,0.4444444444444442,6.340191745909912,-13.626994859891516
1451,0.4444444444444442,6.340191745909912,-13.626994859891516
1452,0.4444444444444442,12.528807709151517,-12.528807709151492
1453,0.4444444444444442,12.528807709151517,-13.626994859891516
1454,0.4444444444444442,12.528807709151517,-13.626994859891516
1455,1.1851851851851862,-57.26477372789235,-39.80557109226517
1456,0.4848484848484845,6.911227119024683,-13.626994859891516
1457,1.9999999999999991,79.38034472384484,46.84761026599457
1458,0.8888888888888897,-38.65980825409009,-14.931417178137561
1459,4.000000000000002,-80.53767779197437,-80.53767779197437
1460,1.9999999999999991,79.38034472384484,57.99461679191649
1461,2.666666666666667,79.38034472384484,63.43494882292201
1462,2.666666666666667,85.23635830927381,66.80140948635182
1463,4.444444444444446,90.0,72.18111108547724
1464,0.9523809523809528,-43.60281897270363,-20.854458039578375
1465,2.666666666666667,90.0,72.18111108547724
1466,2.666666666666667,90.0,72.18111108547724
1467,2.666666666666667,85.23635830927381,72.18111108547724
1468,2.3999999999999977,66.80140948635182,69.44395478041653
1469,2.6666666666666643,80.53767779197437,69.44395478041653
1470,2.2222222222222214,85.23635830927381,69.44395478041653
1471,2.6666666666666643,85.23635830927381,69.44395478041653
1472,3.111111111111111,-97.76516601842536,-97.76516601842536
1473,2.2222222222222214,69.44395478041653,80.53767779197437
1474,2.2222222222222214,69.44395478041653,80.53767779197437
1475,1.9047619047619047,64.88516511385545,80.53767779197437
1476,2.6666666666666643,69.44395478041653,80.53767779197437
1477,2.2222222222222214,69.44395478041653,80.53767779197437
1478,1.9047619047619047,64.88516511385545,80.53767779197437
1479,1.9047619047619047,64.88516511385545,80.53767779197437
1480,2.666666666666665,-74.29136217098424,-74.29136217098424
1481,0.6060606060606069,0.0,25.866356794094578
1482,1.9047619047619047,64.88516511385545,80.53767779197437
1483,1.0666666666666662,36.528855366985155,53.13010235415598
1484,1.9047619047619047,64.88516511385545,80.53767779197437
1485,2.2222222222222214,69.44395478041653,80.53767779197437
1486,0.9523809523809523,-49.844000375080654,-23.96248897457813
1487,3.6666666666666705,-80.53767779197437,-75.96375653207353
1488,1.9047619047619047,64.88516511385545,80.53767779197437
1489,0.777777777777777,31.21840276434635,6.3401917459099115
1490,4.000000000000002,95.35582504285517,95.35582504285517
1491,4.000000000000002,95.35582504285517,95.35582504285517
1492,2.9999999999999987,84.64417495714483,95.35582504285517
1493,4.000000000000002,84.64417495714483,95.35582504285517
1494,0.6060606060606069,0.0,25.866356794094578
1495,4.000000000000002,84.64417495714483,95.35582504285517
1496,2.4000000000000004,-75.96375653207353,-75.96375653207353
1497,0.9523809523809528,-41.63353933657022,-20.854458039578375
1498,4.000000000000002,84.64417495714483,95.35582504285517
1499,4.000000000000002,84.64417495714483,95.35582504285517
1500,3.0000000000000027,84.64417495714483,95.35582504285517
1501,3.0000000000000027,90.0,100.61965527615511
1502,4.000000000000002,95.35582504285517,95.35582504285517
1503,4.000000000000002,90.0,100.61965527615511
1504,2.6666666666666647,-90.0,-105.2551187030578
1505,4.000000000000002,95.35582504285517,95.35582504285517
1506,4.444444444444446,85.23635830927384,95.35582504285517
1507,4.000000000000002,95.35582504285517,95.35582504285517
1508,4.000000000000002,84.64417495714483,95.35582504285517
1509,1.4545454545454544,-64.48612957246574,-53.13010235415598
1510,1.1851851851851862,-57.26477372789235,-39.80557109226517
1511,3.555555555555557,84.64417495714483,95.35582504285517
1512,4.000000000000002,100.61965527615511,100.61965527615511
1513,0.6060606060606069,0.0,25.866356794094578
1514,2.9999999999999987,84.64417495714483,95.35582504285517
1515,4.000000000000002,79.38034472384487,95.35582504285517
1516,1.3333333333333341,-74.29136217098427,-60.64224645720875
1517,4.000000000000002,95.35582504285517,95.35582504285517
1518,1.5,75.96375653207355,63.43494882292201
1519,4.000000000000002,100.61965527615511,100.61965527615511
1520,4.000000000000002,95.35582504285517,95.35582504285517
1521,4.000000000000002,95.35582504285517,95.35582504285517
1522,0.6060606060606069,0.0,25.866356794094578
1523,4.000000000000002,90.0,100.61965527615511
1524,4.000000000000002,95.35582504285517,95.35582504285517
1525,2.9999999999999987,84.64417495714483,95.35582504285517
1526,2.66666666666667,-93.90049374238191,-77.31961650818016
1527,3.6666666666666705,75.9637565320735,85.71084667118093
1528,1.5238095238095244,-69.44395478041653,-57.264773727892404
1529,4.000000000000002,100.61965527615511,100.61965527615511
1530,2.666666666666665,90.0,90.0
1531,2.666666666666665,90.0,90.0
1532,2.9999999999999987,94.76364169072616,84.64417495714483
1533,0.6060606060606069,0.0,25.866356794094578
1534,2.285714285714287,83.88449643371462,83.88449643371462
1535,3.333333333333332,85.23635830927381,77.31961650818019
1536,2.666666666666667,90.0,74.29136217098427
1537,2.256410256410254,-93.90049374238191,-78.4398692057822
1538,2.9333333333333305,-77.31961650818019,-94.28915332881904
1539,2.9333333333333305,-77.31961650818019,-90.0
1540,2.0952380952380945,-73.30075576600638,-85.71084667118097
1541,2.4444444444444438,-73.30075576600638,-85.71084667118097
1542,0.8888888888888898,38.65980825409007,12.528807709151462
1543,2.0,-74.29136217098427,-85.71084667118099
1544,0.484848484848485,-13.626994859891543,13.626994859891543
1545,2.9333333333333305,-77.31961650818019,-85.71084667118099
1546,2.4444444444444438,-77.31961650818019,-85.71084667118099
