,ratio,LAngle,RAngle
1076,0.20512820512820543,11.592175410291087,5.85601358542896
1077,0.30769230769230804,12.528807709151527,0.0
1078,0.20512820512820543,12.528807709151527,0.0
1079,0.3076923076923076,11.592175410291052,-5.856013585428972
1080,0.2051282051282048,6.340191745909885,-5.85601358542896
1081,0.20512820512820476,6.340191745909885,6.340191745909885
1082,0.30769230769230776,-6.3401917459099115,12.528807709151513
1083,0.19047619047619085,-5.856013585428935,-11.592175410291096
1084,0.22222222222222227,-6.3401917459099115,6.3401917459099115
1085,0.22222222222222227,-6.911227119024685,6.3401917459099115
1086,0.11111111111111113,0.0,0.0
1087,0.11111111111111113,6.3401917459099115,0.0
1088,0.22222222222222227,6.3401917459099115,0.0
1089,0.22222222222222138,6.34019174590986,-6.3401917459099115
1090,0.22222222222222227,6.9112271190247405,-6.34019174590986
1091,0.11111111111111205,6.340191745909962,0.0
1092,0.22222222222222274,0.0,0.0
1093,0.10256410256410217,-6.340191745909885,0.0
1094,1.6,-38.65980825409009,-46.8476102659946
1095,0.20512820512820476,-5.856013585428935,5.856013585428959
1096,0.333333333333333,-12.52880770915149,0.0
1097,0.22222222222222227,-6.3401917459099115,6.3401917459099115
1098,0.3333333333333334,-12.528807709151513,0.0
1099,0.3333333333333343,-13.626994859891546,-6.3401917459099115
1100,0.22222222222222318,-6.3401917459099115,0.0
1101,0.3636363636363642,0.0,-6.911227119024739
1102,0.3333333333333339,6.340191745909887,-6.911227119024739
1103,0.33333333333333304,6.340191745909887,-6.340191745909964
1104,0.4444444444444451,6.340191745909861,-12.528807709151542
1105,3.0303030303030307,-91.78991060824607,-86.56636963754949
1106,0.4444444444444451,0.0,-18.434948822921996
1107,0.4444444444444433,0.0,-18.434948822921996
1108,0.5128205128205118,0.0,-18.434948822921996
1109,0.6153846153846144,-6.340191745909861,-23.96248897457813
1110,0.6666666666666659,-5.856013585428913,-23.96248897457813
1111,0.6666666666666659,-11.592175410291032,-29.054604099077096
1112,0.571428571428571,-11.592175410291032,-23.96248897457815
1113,0.615384615384615,-11.592175410291032,-23.96248897457815
1114,0.615384615384615,-11.592175410291032,-25.86635679409448
1115,0.38095238095238115,-5.856013585428913,-12.528807709151517
1116,0.19047619047619047,-10.7842978675626,-10.7842978675626
1117,0.38095238095238115,-5.856013585428913,-12.528807709151517
1118,0.4102564102564104,-5.856013585428912,-11.592175410291077
1119,0.3076923076923078,-5.856013585428912,-12.528807709151513
1120,0.3333333333333334,-6.34019174590986,-12.528807709151513
1121,0.20512820512820434,-6.34019174590986,-6.911227119024629
1122,0.20512820512820434,-11.592175410291027,-12.528807709151467
1123,0.20512820512820434,-11.592175410291027,-12.528807709151467
1124,0.30769230769230693,-11.592175410291027,-11.592175410291027
1125,0.30769230769230693,-12.528807709151465,-12.528807709151465
1126,0.44444444444444453,-12.528807709151465,-18.434948822922014
1127,0.28571428571428503,-10.784297867562604,0.0
1128,0.3333333333333334,-12.528807709151465,-18.434948822922014
1129,0.44444444444444364,-12.528807709151465,-25.866356794094486
1130,0.44444444444444364,-12.528807709151465,-25.866356794094486
1131,0.44444444444444364,-6.34019174590986,-19.983106521899938
1132,0.4102564102564095,-6.34019174590986,-19.983106521899938
1133,0.4102564102564095,-11.592175410291073,-18.43494882292197
1134,0.4102564102564091,-5.856013585429006,-18.434948822921996
1135,0.33333333333333304,-6.340191745909861,-13.626994859891465
1136,0.242424242424241,-13.626994859891465,-13.626994859891465
1137,0.4848484848484856,-6.911227119024657,-14.931417178137586
1138,0.2857142857142858,-10.784297867562604,0.0
1139,0.5925925925925936,-16.50436138175506,-16.50436138175506
1140,1.111111111111112,-14.931417178137663,-28.072486935853043
1141,1.5555555555555547,-45.000000000000036,-45.000000000000036
1142,2.333333333333332,-63.434948822922046,-63.434948822922046
1143,1.3333333333333337,-53.130102354156044,-53.130102354156044
1144,1.333333333333333,14.931417178137504,-14.931417178137679
1145,1.0666666666666693,18.434948822922152,0.0
1146,0.1777777777777778,-10.784297867562604,-5.856013585428959
1147,1.0666666666666693,18.434948822922152,-18.43494882292201
1148,1.666666666666668,0.0,-18.43494882292201
1149,1.0666666666666662,0.0,-28.072486935852968
1150,0.2424242424242425,0.0,0.0
1151,0.5714285714285712,12.528807709151511,-10.784297867562596
1152,0.9523809523809535,0.0,-20.854458039578358
1153,0.6666666666666683,-9.46232220802562,-26.565051177077997
1154,0.592592592592594,-8.426969021480677,-23.962488974578193
1155,0.6666666666666674,-7.594643368591447,-21.801409486351815
1156,0.19047619047619047,-11.592175410291073,-5.856013585428959
1157,0.6060606060606067,-6.911227119024683,-19.983106521899984
1158,0.4848484848484855,0.0,-13.626994859891543
1159,0.3636363636363642,0.0,-6.911227119024683
1160,0.3636363636363642,-13.626994859891598,-6.911227119024739
1161,0.3636363636363643,-13.626994859891601,0.0
1162,0.333333333333333,-13.626994859891573,0.0
1163,0.333333333333333,-6.911227119024629,-6.34019174590986
1164,0.3333333333333325,6.340191745909962,-6.34019174590986
1165,0.3333333333333325,0.0,-13.626994859891543
1166,0.3333333333333334,0.0,-12.528807709151513
1167,0.26666666666666633,10.080597987542303,0.0
1168,0.1777777777777778,-5.440332031005509,-11.592175410291073
1169,0.3333333333333325,0.0,-12.528807709151465
1170,0.3333333333333334,-6.3401917459099115,-12.528807709151513
1171,0.22222222222222227,-6.3401917459099115,-6.3401917459099115
1172,0.2051282051282052,-12.528807709151513,0.0
1173,0.3333333333333334,-18.434948822922014,0.0
1174,0.2666666666666667,0.0,-11.592175410291073
1175,0.26666666666666633,0.0,-11.59217541029105
1176,0.08888888888888855,5.0796078600145504,0.0
1177,1.166666666666667,33.690067525979785,18.434948822922017
1178,0.0888888888888889,0.0,0.0
1179,2.0833333333333335,-4.763641690726179,-86.42366562500266
1180,0.28571428571428603,-5.440332031005509,5.44033203100552
1181,0.3809523809523811,-10.784297867562593,5.44033203100552
1182,0.26666666666666633,10.080597987542303,0.0
1183,0.2857142857142858,-5.4403320310054974,10.784297867562616
1184,0.28571428571428564,0.0,11.592175410291066
1185,0.30769230769230765,0.0,6.340191745909912
1186,0.30769230769230765,5.85601358542896,6.340191745909912
1187,0.20512820512820526,11.592175410291077,5.85601358542896
1188,0.4444444444444445,18.43494882292202,6.340191745909913
1189,1.3333333333333333,-53.130102354155945,-38.65980825409002
1190,0.512820512820513,17.102728969052382,5.85601358542896
1191,0.512820512820513,18.43494882292202,5.85601358542896
1192,0.5714285714285701,-10.784297867562518,0.0
1193,0.1777777777777775,10.784297867562584,5.079607860014573
1194,0.2857142857142854,-5.4403320310055525,5.440332031005487
1195,0.512820512820513,19.983106521899987,6.340191745909913
1196,0.6060606060606062,19.983106521899987,6.911227119024684
1197,0.5333333333333333,18.434948822922024,-8.426969021480678
1198,0.5925925925925927,18.434948822922024,-8.426969021480678
1199,0.6666666666666665,20.854458039578358,-9.46232220802562
1200,0.6666666666666665,20.854458039578358,-9.46232220802562
1201,1.1111111111111094,-53.130102354155945,-38.65980825409002
1202,0.6666666666666665,20.854458039578358,-9.46232220802562
1203,0.6666666666666665,20.854458039578358,-9.46232220802562
1204,0.33333333333333354,6.340191745909913,-13.626994859891544
1205,0.6666666666666665,20.854458039578358,-9.46232220802562
1206,0.5925925925925927,18.434948822922024,-8.426969021480678
1207,3.333333333333333,-91.95250904939961,-86.26860300083955
1208,0.5925925925925927,18.434948822922024,-8.426969021480678
1209,0.5925925925925927,20.854458039578358,-9.46232220802562
1210,0.5925925925925927,20.854458039578358,-9.46232220802562
1211,0.6666666666666665,20.854458039578358,-9.46232220802562
1212,1.1111111111111112,-53.13010235415596,-33.69006752597977
1213,0.6666666666666665,18.434948822922017,-9.46232220802562
1214,0.17777777777777798,5.856013585428959,0.0
1215,0.6666666666666665,18.434948822922017,-9.46232220802562
1216,0.5000000000000002,18.434948822922017,-9.46232220802562
1217,0.5000000000000002,18.434948822922017,-9.46232220802562
1218,3.111111111111112,-18.434948822922,-18.434948822922
1219,0.17777777777777798,0.0,5.44033203100552
1220,0.5000000000000002,18.434948822922017,-9.46232220802562
1221,0.3809523809523804,10.784297867562605,0.0
1222,0.5000000000000002,18.434948822922017,-9.46232220802562
1223,0.5000000000000002,18.434948822922017,-9.46232220802562
1224,0.2500000000000001,0.0,5.079607860014583
1225,0.4848484848484851,-6.911227119024685,13.626994859891546
1226,0.5000000000000002,18.434948822922017,-9.46232220802562
1227,0.6666666666666665,18.434948822922017,-9.46232220802562
1228,0.6666666666666665,18.434948822922017,-9.46232220802562
1229,0.6666666666666665,18.434948822922017,-9.46232220802562
1230,0.6666666666666665,20.854458039578358,-9.46232220802562
1231,0.7619047619047619,20.854458039578358,-10.784297867562604
1232,2.2857142857142865,17.10272896905234,-92.1475854282985
1233,0.7619047619047619,20.854458039578358,-10.784297867562604
1234,0.2500000000000001,0.0,0.0
1235,0.6666666666666665,20.854458039578358,-9.46232220802562
1236,1.1428571428571432,-48.01278750418335,-28.072486935852957
1237,0.49999999999999983,9.46232220802562,-9.46232220802562
1238,0.49999999999999983,9.46232220802562,-9.46232220802562
1239,0.5925925925925927,18.434948822922017,-8.426969021480678
1240,0.6666666666666665,20.854458039578358,-9.46232220802562
1241,0.6666666666666665,20.854458039578358,-9.46232220802562
1242,0.6666666666666665,20.854458039578358,-9.46232220802562
1243,0.6666666666666665,20.854458039578358,-9.46232220802562
1244,0.5714285714285716,20.854458039578358,-10.784297867562604
1245,0.8888888888888893,28.072486935852968,-41.63353933657022
1246,2.0833333333333335,-10.080597987542324,-88.28164199834454
1247,5.111111111111112,-94.51398845800126,-94.51398845800126
1248,0.8888888888888893,12.528807709151517,-23.962488974578193
1249,1.1428571428571428,-48.01278750418334,-23.962488974578186
1250,1.5999999999999999,0.0,-38.65980825409011
1251,1.1111111111111112,-14.931417178137561,-41.633539336570216
1252,1.1111111111111112,-12.528807709151517,-41.633539336570216
1253,0.9523809523809523,-10.784297867562604,-29.744881296942236
1254,0.6666666666666669,-12.528807709151517,-29.744881296942236
1255,0.592592592592593,-9.462322208025624,-23.962488974578196
1256,0.5333333333333337,-9.462322208025624,-23.962488974578196
1257,0.2500000000000001,0.0,10.080597987542337
1258,0.5333333333333333,0.0,-14.931417178137561
1259,0.4848484848484848,-14.931417178137545,-14.931417178137545
1260,1.1666666666666663,-33.69006752597981,-20.854458039578358
1261,0.4444444444444445,-6.911227119024686,-6.911227119024686
1262,0.484848484848485,-6.911227119024686,-6.911227119024686
1263,0.484848484848485,-14.931417178137552,-14.931417178137552
1264,0.48484848484848486,-6.911227119024671,-13.626994859891534
1265,0.48484848484848486,0.0,-14.931417178137542
1266,0.7407407407407407,0.0,-9.4623222080256
1267,0.2500000000000001,4.763641690726179,4.763641690726179
1268,0.8333333333333333,12.528807709151522,0.0
1269,0.952380952380952,0.0,-12.528807709151511
1270,1.1111111111111107,0.0,-14.931417178137554
1271,1.0666666666666662,33.69006752597974,-28.072486935852957
1272,0.933333333333333,-30.65066795705287,-16.504361381755025
1273,0.3636363636363634,6.91122711902463,-6.911227119024658
1274,1.3333333333333328,18.434948822921964,-38.65980825409009
1275,1.0666666666666662,28.072486935852936,-28.072486935852957
1276,0.9523809523809528,44.999999999999964,-12.528807709151517
1277,0.952380952380952,38.65980825409007,-10.7842978675626
1278,0.16666666666666655,0.0,5.079607860014571
1279,1.1428571428571426,60.6422464572087,0.0
1280,0.8333333333333333,44.99999999999998,0.0
1281,1.0000000000000002,53.13010235415598,0.0
1282,0.8333333333333333,44.99999999999998,0.0
1283,0.7407407407407409,38.65980825409009,0.0
1284,0.6666666666666666,21.801409486351805,7.594643368591447
1285,0.6060606060606064,-36.528855366985184,-21.801409486351815
1286,0.7407407407407409,33.6900675259798,0.0
1287,0.5555555555555555,-6.911227119024658,-25.866356794094557
1288,0.6666666666666669,33.6900675259798,0.0
1289,0.2666666666666667,5.856013585428959,10.78429786756261
1290,0.592592592592593,23.962488974578193,-8.426969021480678
1291,0.592592592592593,23.962488974578193,-8.426969021480678
1292,0.592592592592593,33.6900675259798,0.0
1293,0.7407407407407409,33.6900675259798,0.0
1294,0.7407407407407409,29.744881296942243,0.0
1295,0.7407407407407409,29.744881296942243,0.0
1296,0.4848484848484852,-25.866356794094536,-13.62699485989155
1297,0.7407407407407409,29.744881296942243,0.0
1298,0.7407407407407409,29.744881296942243,0.0
1299,0.19047619047619035,5.856013585428959,5.856013585428959
1300,0.333333333333334,-18.434948822922046,-18.434948822922046
1301,0.7407407407407409,29.744881296942243,0.0
1302,0.7407407407407409,29.744881296942243,0.0
1303,0.5925925925925927,20.85445803957836,0.0
1304,0.5925925925925927,23.962488974578193,0.0
1305,0.33333333333333354,-12.528807709151518,-6.340191745909913
1306,0.5925925925925927,28.072486935852957,0.0
1307,1.3333333333333348,18.434948822922035,-53.130102354156
1308,0.6666666666666665,28.072486935852957,0.0
1309,0.3076923076923079,-11.592175410291077,0.0
1310,0.10256410256410263,-5.85601358542896,0.0
1311,0.19047619047619055,-10.784297867562604,0.0
1312,0.5555555555555557,23.96248897457819,12.5288077091515
1313,0.09523809523809527,-5.440332031005509,-5.440332031005509
1314,0.20512820512820526,-5.85601358542896,-5.85601358542896
1315,0.19047619047619055,0.0,0.0
1316,0.3809523809523815,-10.784297867562627,5.856013585428911
1317,0.3555555555555556,0.0,5.440332031005506
1318,0.30769230769230776,11.592175410291073,0.0
1319,0.38095238095238093,12.528807709151518,-10.7842978675626
1320,0.41025641025641035,11.592175410291073,-5.856013585428959
1321,0.38095238095238093,5.856013585428959,-10.7842978675626
1322,0.4102564102564095,5.856013585428959,-11.592175410291073
1323,0.4761904761904764,5.856013585428911,-17.102728969052375
1324,0.35555555555555524,0.0,-10.784297867562557
1325,0.476190476190476,-15.945395900922842,0.0
1326,0.3809523809523807,0.0,-5.856013585428911
1327,0.4102564102564099,-5.856013585429006,0.0
1328,0.3809523809523811,-5.856013585428946,5.856013585428959
1329,0.6060606060606061,19.983106521899977,6.911227119024685
1330,0.2857142857142861,-11.592175410291096,-5.440332031005484
1331,0.2857142857142853,-11.59217541029105,0.0
1332,0.2857142857142857,-5.440332031005506,-5.440332031005506
1333,0.26666666666666744,0.0,-5.079607860014571
1334,0.2857142857142861,5.440332031005551,-5.440332031005506
1335,0.35555555555555524,0.0,-14.931417178137574
1336,0.4761904761904758,-5.440332031005462,-15.945395900922835
1337,0.4761904761904758,-5.440332031005462,-15.945395900922835
1338,0.3636363636363638,0.0,14.931417178137558
1339,0.35555555555555546,0.0,5.440332031005496
1340,0.5333333333333331,-10.7842978675626,-22.306205054907668
1341,0.6060606060606063,19.98310652189998,6.911227119024686
1342,0.622222222222222,-10.7842978675626,-27.14968169778319
1343,0.44444444444444414,-5.440332031005462,-17.102728969052354
1344,0.476190476190476,-5.440332031005465,-15.945395900922842
1345,0.3809523809523815,0.0,-10.784297867562627
1346,0.4761904761904768,0.0,-15.945395900922883
1347,0.3809523809523807,0.0,-10.784297867562648
1348,0.3809523809523807,0.0,-10.784297867562648
1349,0.35555555555555524,-5.079607860014612,-10.784297867562648
1350,0.47619047619047616,15.945395900922861,0.0
1351,0.41025641025641013,-5.856013585428959,5.856013585428946
1352,0.3809523809523813,-5.440332031005506,-5.440332031005506
1353,0.3636363636363638,-6.911227119024685,14.931417178137558
1354,0.4444444444444445,12.528807709151506,0.0
1355,0.3809523809523813,-5.440332031005506,-10.7842978675626
1356,0.41666666666666713,-10.080597987542323,-15.945395900922854
1357,0.47619047619047655,0.0,-15.945395900922835
1358,0.44444444444444486,-5.079607860014571,-15.945395900922835
1359,0.5333333333333345,0.0,-15.945395900922877
1360,0.41666666666666713,0.0,-14.931417178137574
1361,0.41666666666666646,0.0,-14.931417178137536
1362,0.47619047619047616,0.0,10.784297867562593
1363,0.35555555555555524,5.0796078600145504,-10.080597987542323
1364,0.35555555555555524,5.079607860014612,-10.080597987542284
1365,0.2666666666666667,0.0,-10.080597987542284
1366,0.5128205128205131,11.592175410291066,0.0
1367,0.3636363636363638,-6.911227119024685,7.594643368591447
1368,0.2500000000000001,0.0,-10.080597987542284
1369,0.17777777777777787,-5.079607860014614,-10.784297867562604
1370,0.26666666666666633,0.0,-11.592175410291073
1371,0.17777777777777745,-5.440332031005487,0.0
1372,0.26666666666666633,-5.440332031005487,0.0
1373,0.1666666666666667,-10.080597987542324,-10.080597987542324
1374,0.24999999999999975,0.0,5.440332031005509
1375,0.26666666666666633,-5.440332031005509,0.0
1376,0.26666666666666633,-5.440332031005509,0.0
1377,0.24999999999999975,-10.080597987542303,0.0
1378,0.4102564102564105,5.85601358542896,-6.340191745909899
1379,0.26666666666666633,-10.784297867562579,-5.856013585428959
1380,0.40000000000000013,-8.426969021480675,8.426969021480675
1381,0.19047619047619055,-5.856013585428959,0.0
1382,0.35555555555555524,-5.440332031005506,0.0
1383,0.35555555555555524,-5.440332031005506,5.856013585428959
1384,0.38095238095238093,0.0,11.592175410291066
1385,0.44444444444444486,-5.440332031005506,0.0
1386,0.35555555555555635,-5.440332031005506,5.856013585428959
1387,0.4761904761904768,-10.784297867562604,0.0
1388,0.3809523809523815,-11.592175410291077,0.0
1389,0.4102564102564109,-5.85601358542896,0.0
1390,0.5714285714285701,-10.784297867562518,0.0
1391,0.4102564102564105,11.59217541029109,0.0
1392,0.5128205128205128,-11.592175410291123,-5.856013585429008
1393,0.38095238095238154,-11.592175410291123,-5.856013585429008
1394,0.8888888888888887,-43.60281897270362,9.46232220802562
1395,0.5128205128205129,5.85601358542896,11.592175410291077
1396,0.28571428571428625,-11.592175410291123,-5.856013585429008
1397,0.20512820512820606,-6.340191745909964,-6.340191745909964
1398,0.3333333333333339,-6.340191745909964,-6.340191745909964
1399,0.20512820512820606,-11.592175410291123,-11.592175410291123
1400,0.4444444444444451,0.0,-12.528807709151517
1401,0.33333333333333437,0.0,-12.528807709151517
1402,0.44444444444444553,0.0,-18.43494882292202
1403,0.3809523809523811,10.784297867562616,0.0
1404,0.44444444444444553,-6.340191745909912,-18.43494882292202
1405,0.484848484848486,-7.59464336859145,-21.801409486351822
1406,0.4102564102564105,5.85601358542896,12.528807709151517
1407,0.5333333333333349,0.0,-16.50436138175503
1408,1.0000000000000007,-75.96375653207353,-75.96375653207353
1409,1.0000000000000007,0.0,-20.85445803957836
1410,0.8888888888888884,44.99999999999998,0.0
1411,0.7619047619047611,44.99999999999998,20.854458039578347
1412,1.3333333333333337,45.00000000000006,28.072486935853032
1413,1.1111111111111112,46.84761026599459,12.528807709151423
1414,1.5999999999999999,53.13010235415597,14.931417178137444
1415,0.2857142857142858,10.784297867562616,0.0
1416,1.1111111111111112,53.130102354155945,0.0
1417,0.28571428571428586,5.85601358542896,12.528807709151517
1418,0.6666666666666654,0.0,0.0
1419,1.333333333333333,63.43494882292198,-23.962488974578186
1420,1.3333333333333341,41.6335393365702,-18.434948822922024
1421,0.5714285714285701,-10.784297867562518,-10.784297867562518
1422,1.0000000000000007,-69.44395478041653,-69.44395478041653
1423,0.7999999999999983,23.96248897457801,-28.072486935852968
1424,1.0666666666666678,41.63353933657022,-28.072486935852986
1425,0.8888888888888893,33.690067525979806,-23.962488974578193
1426,1.1111111111111107,33.690067525979764,-23.962488974578193
1427,0.2666666666666667,10.784297867562616,0.0
1428,1.1111111111111116,14.931417178137561,-53.130102354156
1429,0.7619047619047619,23.962488974578193,-20.854458039578347
1430,0.5000000000000002,9.462322208025546,-10.7842978675626
1431,0.5000000000000002,18.434948822922017,0.0
1432,0.5000000000000002,23.962488974578193,-9.46232220802562
1433,0.8888888888888893,23.962488974578193,-23.962488974578193
1434,0.8888888888888893,23.962488974578193,-23.962488974578193
1435,1.0000000000000007,0.0,-33.690067525979785
1436,0.666666666666667,23.962488974578193,23.962488974578193
1437,0.8888888888888893,23.962488974578193,-23.962488974578193
1438,0.28571428571428586,5.85601358542896,11.592175410291077
1439,0.2857142857142858,11.59217541029109,0.0
1440,0.8888888888888893,28.072486935852986,-23.962488974578193
1441,0.8888888888888893,28.072486935852986,-23.962488974578193
1442,0.8888888888888893,28.072486935852986,-23.962488974578193
1443,0.8888888888888893,28.072486935852986,-23.962488974578193
1444,0.8888888888888893,28.072486935852986,-23.962488974578193
1445,0.8888888888888893,0.0,-23.962488974578193
1446,0.7999999999999998,-53.13010235415593,-53.13010235415593
1447,0.8888888888888893,12.528807709151419,-23.962488974578193
1448,0.19047619047619058,5.85601358542896,12.528807709151517
1449,0.6666666666666652,0.0,-23.962488974578193
1450,0.22222222222222235,-6.340191745909913,0.0
1451,0.6666666666666652,12.528807709151419,-23.962488974578193
1452,0.6666666666666652,23.962488974578104,-12.528807709151517
1453,0.8888888888888875,23.962488974578104,-12.528807709151517
1454,0.8888888888888875,23.962488974578193,0.0
1455,0.5714285714285714,12.528807709151517,0.0
1456,1.0000000000000004,18.434948822922035,37.303948277983444
1457,1.0000000000000004,14.931417178137561,37.303948277983444
1458,1.0000000000000004,14.931417178137561,37.303948277983444
1459,0.47619047619047616,10.784297867562604,-5.440332031005509
1460,0.22222222222222232,6.340191745909912,12.528807709151517
1461,1.0000000000000004,14.931417178137561,37.303948277983444
1462,0.2857142857142858,11.59217541029109,0.0
1463,1.0000000000000004,14.931417178137561,37.303948277983444
1464,1.3333333333333326,14.931417178137561,41.6335393365702
1465,1.333333333333333,28.072486935852968,53.130102354155994
1466,1.600000000000001,14.931417178137561,53.130102354156016
1467,1.333333333333334,14.931417178137561,46.84761026599461
1468,1.333333333333334,14.931417178137561,45.000000000000036
1469,1.1428571428571432,12.528807709151517,38.65980825409012
1470,0.3076923076923078,11.592175410291077,5.85601358542896
1471,1.0000000000000004,20.854458039578358,37.303948277983444
1472,0.8000000000000003,16.504361381755025,30.65066795705287
1473,0.38095238095237977,-17.102728969052354,-11.592175410291073
1474,0.09523809523809527,5.440332031005509,5.440332031005509
1475,0.666666666666667,6.911227119024685,21.80140948635183
1476,0.5128205128205131,6.340191745909913,18.43494882292202
1477,0.10256410256410263,0.0,5.85601358542896
1478,0.10256410256410263,0.0,5.85601358542896
1479,0.3076923076923079,-5.85601358542896,0.0
1480,0.3333333333333326,-6.340191745909912,0.0
1481,0.33333333333333326,12.528807709151504,0.0
1482,0.38095238095238115,0.0,-5.85601358542896
1483,0.38095238095238076,5.856013585429008,-5.856013585428913
1484,0.3809523809523807,5.440332031005487,-11.592175410291077
1485,0.476190476190476,0.0,-15.945395900922842
1486,0.09523809523809527,5.440332031005509,5.440332031005509
1487,1.0666666666666662,-53.13010235415593,-75.9637565320735
1488,0.4761904761904768,0.0,-17.102728969052404
1489,0.5714285714285728,0.0,-22.306205054907675
1490,0.5714285714285716,0.0,-17.10272896905236
1491,0.4761904761904768,-5.856013585428959,-17.102728969052375
1492,0.4444444444444444,18.434948822922006,0.0
1493,0.41025641025641074,-5.856013585428959,-11.592175410291073
1494,0.3809523809523813,-5.440332031005506,-5.440332031005506
1495,0.4761904761904758,-5.440332031005551,-10.784297867562644
1496,0.38095238095238054,-5.440332031005551,-10.784297867562644
1497,0.35555555555555524,0.0,-10.080597987542363
1498,0.19047619047619077,0.0,5.856013585428973
1499,0.44444444444444486,0.0,-10.080597987542363
1500,0.9523809523809528,-63.43494882292198,-100.61965527615514
1501,0.44444444444444503,-5.079607860014552,-14.93141717813758
1502,0.5000000000000006,-5.079607860014552,-20.854458039578375
1503,0.07843137254901965,-4.76364169072618,-4.76364169072618
1504,0.6222222222222229,0.0,-19.573125830410245
1505,0.6222222222222218,0.0,-23.962488974578214
1506,0.6222222222222233,0.0,-23.962488974578214
1507,0.5333333333333347,5.079607860014573,-14.93141717813758
1508,0.41666666666666646,5.079607860014573,-14.931417178137538
1509,0.41666666666666646,0.0,-10.080597987542324
1510,0.3076923076923086,-6.340191745909912,-12.528807709151517
1511,0.2857142857142861,0.0,12.528807709151529
1512,0.4166666666666665,0.0,-9.462322208025585
1513,0.39215686274509787,0.0,-4.484606009544627
1514,0.4444444444444444,18.434948822922006,0.0
1515,1.3333333333333335,-53.13010235415593,-63.434948822921996
1516,0.39215686274509787,-4.763641690726179,-4.763641690726179
1517,0.3703703703703705,-4.236394799058843,-8.91492695714787
1518,0.4705882352941178,0.0,-13.24051991518721
1519,0.49122807017543874,0.0,-17.417970792202844
1520,0.518518518518518,4.236394799058842,-16.504361381755025
1521,0.42105263157894757,4.236394799058843,-12.528807709151517
1522,0.44444444444444464,8.426969021480677,-8.426969021480677
1523,0.4102564102564103,0.0,18.434948822922006
1524,0.4210526315789472,11.888658039627979,-7.989326766396899
1525,0.4444444444444444,18.434948822922006,6.340191745909912
1526,0.3999999999999999,11.309932474020217,-4.014175695411027
1527,0.3999999999999999,12.528807709151515,-4.014175695411028
1528,1.3333333333333335,-53.13010235415593,-60.642246457208714
1529,0.4666666666666668,15.67952412241926,-3.814074834290358
1530,0.4666666666666668,11.309932474020222,-7.594643368591451
1531,0.4000000000000001,11.309932474020215,-7.594643368591447
1532,0.44444444444444403,3.6329507394882072,-14.931417178137554
1533,0.46666666666666673,3.8140748342903543,-15.679524122419265
1534,0.3999999999999998,4.0141756954109935,-11.888658039627977
1535,0.4102564102564103,-6.340191745909926,11.592175410291055
1536,0.5333333333333333,21.80140948635181,7.59464336859145
1537,0.4666666666666665,0.0,-11.309932474020217
1538,0.33333333333333315,-3.814074834290324,-11.309932474020187
1539,0.3174603174603174,0.0,-7.236922025968009
1540,0.2777777777777779,0.0,-9.462322208025622
1541,0.7999999999999998,-33.69006752597968,-69.4439547804165
1542,0.20512820512820476,0.0,-6.340191745909912
1543,0.21333333333333296,0.0,-6.340191745909912
1544,0.23188405797101416,-3.46822925891715,-3.46822925891715
1545,0.12121212121212124,0.0,-3.6329507394882072
1546,0.060606060606060615,0.0,0.0
1547,1.1111111111111112,12.528807709151511,-38.65980825409011
1548,0.20512820512820484,0.0,11.592175410291055
1549,0.13333333333333336,0.0,4.014175695411027
1550,0.3508771929824563,0.0,12.528807709151517
1551,0.44444444444444425,0.0,16.50436138175501
1552,0.3703703703703702,-4.236394799058842,12.528807709151497
1553,0.3703703703703702,-8.426969021480641,8.91492695714789
1554,0.09523809523809529,0.0,-5.44033203100551
1555,1.0666666666666667,-53.13010235415593,-63.434948822921996
1556,0.3921568627450979,-8.914926957147836,8.91492695714789
1557,0.37037037037037024,-14.036243467926466,4.484606009544628
1558,0.5925925925925927,16.50436138175501,0.0
1559,0.4166666666666671,-14.0362434679265,0.0
1560,0.20512820512820484,-6.340191745909887,0.0
1561,0.41666666666666724,-10.080597987542307,5.079607860014573
1562,0.3555555555555564,-10.080597987542324,0.0
1563,0.41666666666666724,-5.079607860014573,0.0
1564,0.35555555555555607,-5.44033203100551,-5.079607860014573
1565,0.3555555555555561,-5.079607860014573,0.0
1566,0.3333333333333338,-5.440332031005509,5.079607860014614
1567,0.26666666666666705,-10.080597987542363,5.0796078600145504
1568,1.3333333333333335,-23.962488974578203,-53.13010235415601
1569,3.1111111111111116,13.626994859891546,-88.34769532234868
1570,1.3333333333333335,0.0,-60.642246457208714
1571,0.35555555555555524,-10.784297867562644,5.0796078600145504
1572,0.38095238095238054,-15.945395900922877,5.440332031005462
1573,0.10256410256410263,6.340191745909912,5.85601358542896
1574,0.3809523809523813,-15.945395900922835,0.0
1575,0.476190476190475,-15.945395900922835,0.0
1576,0.4444444444444438,-17.102728969052333,0.0
1577,0.3555555555555549,-11.592175410291027,-5.440332031005506
1578,0.2857142857142858,-12.528807709151518,-5.856013585428959
1579,0.3076923076923079,-5.85601358542896,-11.592175410291077
1580,0.3076923076923079,-5.85601358542896,-11.592175410291077
1581,1.3333333333333335,0.0,-69.44395478041652
1582,0.3809523809523811,-5.440332031005509,-15.945395900922861
1583,1.3333333333333344,-33.69006752597982,-69.44395478041656
1584,0.4102564102564105,-11.592175410291077,-17.102728969052382
